title,source,diff_ITD,diff_ILD
Cristina Vane - So Easy,vocals,0.0,0.08486666945036386
Detsky Sad - Walkie Talkie,bass,0.0,0.0034957399229793074
Detsky Sad - Walkie Talkie,drums,294.78458049886626,0.15735461511538779
Detsky Sad - Walkie Talkie,other,0.0,0.2599421684663312
Detsky Sad - Walkie Talkie,vocals,0.0,0.1694201263169937
Enda Reilly - Cur An Long Ag Seol,bass,0.0,0.0011773241593803659
Enda Reilly - Cur An Long Ag Seol,drums,0.0,0.013091841930627244
Enda Reilly - Cur An Long Ag Seol,other,0.0,0.04010896474154757
Enda Reilly - Cur An Long Ag Seol,vocals,0.0,0.15371305375053068
Forkupines - Semantics,bass,0.0,0.23479440264541673
Forkupines - Semantics,drums,0.0,0.05907698054416818
Forkupines - Semantics,other,0.0,0.035486377814995695
Forkupines - Semantics,vocals,0.0,0.10295846527982509
Georgia Wonder - Siren,bass,181.40589569161003,0.26530495466035425
Georgia Wonder - Siren,drums,0.0,0.39531244107448105
Georgia Wonder - Siren,other,22.675736961451246,0.10006993480041493
Georgia Wonder - Siren,vocals,0.0,0.1425106718311637
Girls Under Glass - We Feel Alright,bass,0.0,0.21438368684908252
Girls Under Glass - We Feel Alright,drums,0.0,0.22515682360904
Girls Under Glass - We Feel Alright,other,0.0,0.08190375227503988
Girls Under Glass - We Feel Alright,vocals,0.0,0.06082165568494466
Hollow Ground - Ill Fate,bass,0.0,0.6504060825531113
Hollow Ground - Ill Fate,drums,0.0,0.05845103521245765
Hollow Ground - Ill Fate,other,0.0,0.17757492479335046
Hollow Ground - Ill Fate,vocals,0.0,0.010256276054456996
James Elder & Mark M Thompson - The English Actor,bass,0.0,0.25951229176990087
James Elder & Mark M Thompson - The English Actor,drums,0.0,0.07786418254590521
James Elder & Mark M Thompson - The English Actor,other,0.0,0.20738943911233942
James Elder & Mark M Thompson - The English Actor,vocals,0.0,0.2191807380026386
Juliet's Rescue - Heartbeats,bass,0.0,0.1854018417014033
Juliet's Rescue - Heartbeats,drums,0.0,0.006749940637204965
Juliet's Rescue - Heartbeats,other,0.0,0.019665785395762414
Juliet's Rescue - Heartbeats,vocals,0.0,0.02519715139768798
Little Chicago's Finest - My Own,bass,0.0,0.022740438183206868
Little Chicago's Finest - My Own,drums,816.3265306122448,0.45864346100257825
Little Chicago's Finest - My Own,other,22.675736961451246,1.6064389407556674
Little Chicago's Finest - My Own,vocals,0.0,0.24626775208595908
Louis Cressy Band - Good Time,bass,113.37868480725623,0.09294260186649828
Louis Cressy Band - Good Time,drums,0.0,0.1545101924723118
Louis Cressy Band - Good Time,other,0.0,0.007628071698530414
Louis Cressy Band - Good Time,vocals,0.0,0.010308839721131051
Lyndsey Ollard - Catching Up,bass,0.0,0.02739771303236005
Lyndsey Ollard - Catching Up,drums,0.0,0.09887050173716627
Lyndsey Ollard - Catching Up,other,0.0,0.27572555846490276
Lyndsey Ollard - Catching Up,vocals,0.0,0.04771117968208918
M.E.R.C. Music - Knockout,bass,136.05442176870747,0.1153313870191407
M.E.R.C. Music - Knockout,drums,0.0,0.06625194024889747
M.E.R.C. Music - Knockout,other,0.0,0.020692563736513847
M.E.R.C. Music - Knockout,vocals,0.0,0.07646964730548861
Moosmusic - Big Dummy Shake,bass,0.0,0.036216691481747554
Moosmusic - Big Dummy Shake,drums,0.0,0.019573959898931736
Moosmusic - Big Dummy Shake,other,0.0,0.059603546641548655
Moosmusic - Big Dummy Shake,vocals,0.0,0.010374686668744216
Motor Tapes - Shore,bass,0.0,0.04114190382681965
Motor Tapes - Shore,drums,0.0,0.05395155014712255
Motor Tapes - Shore,other,0.0,0.029609696441083244
Motor Tapes - Shore,vocals,0.0,0.01036075223161359
Mu - Too Bright,bass,0.0,0.03555612446805151
Mu - Too Bright,drums,0.0,0.055458544870014004
Mu - Too Bright,other,0.0,0.022487266814637086
Mu - Too Bright,vocals,0.0,0.057505278349781586
Nerve 9 - Pray For The Rain,bass,0.0,0.12199153542189323
Nerve 9 - Pray For The Rain,drums,0.0,0.1190486276037439
Nerve 9 - Pray For The Rain,other,22.675736961451246,0.22801731692304528
Nerve 9 - Pray For The Rain,vocals,0.0,0.11889092148341993
PR - Happy Daze,bass,0.0,0.005196991704954329
PR - Happy Daze,drums,0.0,0.005041768693516857
PR - Happy Daze,other,0.0,0.08842269433033101
PR - Happy Daze,vocals,0.0,1.3140164751076837
PR - Oh No,bass,113.37868480725623,6.0677112778974625
PR - Oh No,drums,0.0,5.991193133977158
PR - Oh No,other,0.0,5.653518888969693
PR - Oh No,vocals,0.0,5.981339113683321
Punkdisco - Oral Hygiene,bass,0.0,0.018372314971200496
Punkdisco - Oral Hygiene,drums,0.0,0.13136268403177093
Punkdisco - Oral Hygiene,other,0.0,1.0797297309569036
Punkdisco - Oral Hygiene,vocals,0.0,0.00033203805187337343
Raft Monk - Tiring,bass,0.0,0.13651849179823985
Raft Monk - Tiring,drums,0.0,0.20234417235091923
Raft Monk - Tiring,other,0.0,0.04236399312543482
Raft Monk - Tiring,vocals,0.0,0.20725495594174645
Sambasevam Shanmugam - Kaathaadi,bass,0.0,0.023385427339358
Sambasevam Shanmugam - Kaathaadi,drums,0.0,0.048433341148468534
Sambasevam Shanmugam - Kaathaadi,other,0.0,0.026322631284831033
Sambasevam Shanmugam - Kaathaadi,vocals,0.0,0.03232519563815056
Secretariat - Borderline,bass,0.0,0.4812215464431729
Secretariat - Borderline,drums,0.0,0.07213736588734931
Secretariat - Borderline,other,0.0,0.12189550597703658
Secretariat - Borderline,vocals,0.0,0.14967253348395404
Secretariat - Over The Top,bass,22.675736961451246,0.0034291811690556617
Secretariat - Over The Top,drums,45.35147392290249,0.04143553733213187
Secretariat - Over The Top,other,22.675736961451246,0.10695616114384382
Secretariat - Over The Top,vocals,0.0,0.03806302479571564
Side Effects Project - Sing With Me,bass,0.0,0.020630018462292066
Side Effects Project - Sing With Me,drums,0.0,0.026227040673775792
Side Effects Project - Sing With Me,other,0.0,0.27740779293759754
Side Effects Project - Sing With Me,vocals,0.0,0.010304904601717402
Signe Jakobsen - What Have You Done To Me,bass,0.0,0.5829019007505569
Signe Jakobsen - What Have You Done To Me,drums,0.0,0.06145893430650118
Signe Jakobsen - What Have You Done To Me,other,0.0,0.22430216489259228
Signe Jakobsen - What Have You Done To Me,vocals,0.0,7.555120984503727e-05
Skelpolu - Resurrection,bass,0.0,0.05945525109337736
Skelpolu - Resurrection,drums,0.0,0.01280592014182963
Skelpolu - Resurrection,other,0.0,0.10698136313580467
Skelpolu - Resurrection,vocals,0.0,0.027651330612484884
Speak Softly - Broken Man,bass,0.0,4.3830715533142535e-05
Speak Softly - Broken Man,drums,0.0,0.16415707818153452
Speak Softly - Broken Man,other,0.0,0.08077141086785078
Speak Softly - Broken Man,vocals,0.0,0.004345919954555223
Speak Softly - Like Horses,bass,0.0,0.0011711546643551583
Speak Softly - Like Horses,drums,0.0,0.09300343303564124
Speak Softly - Like Horses,other,0.0,0.014394514215602963
Speak Softly - Like Horses,vocals,0.0,0.04242174389897721
The Doppler Shift - Atrophy,bass,0.0,0.48503562146840373
The Doppler Shift - Atrophy,drums,272.10884353741494,0.026251367643597034
The Doppler Shift - Atrophy,other,0.0,0.05202179474807075
The Doppler Shift - Atrophy,vocals,0.0,0.01625758799893795
The Easton Ellises (Baumi) - SDRNR,bass,0.0,0.05383649757740874
The Easton Ellises (Baumi) - SDRNR,drums,0.0,0.010090662830185781
The Easton Ellises (Baumi) - SDRNR,other,0.0,0.052720367524756395
The Easton Ellises (Baumi) - SDRNR,vocals,0.0,0.048119120035522926
The Easton Ellises - Falcon 69,bass,0.0,0.057412252014491
The Easton Ellises - Falcon 69,drums,0.0,0.01835262138464005
The Easton Ellises - Falcon 69,other,0.0,0.31825556917509484
The Easton Ellises - Falcon 69,vocals,0.0,0.32726601117193055
The Long Wait - Dark Horses,bass,0.0,0.22535207857481973
The Long Wait - Dark Horses,drums,0.0,0.1400799990175446
The Long Wait - Dark Horses,other,0.0,0.09520629015160731
The Long Wait - Dark Horses,vocals,0.0,0.005574229548253665
The Mountaineering Club - Mallory,bass,0.0,0.11065369536244385
The Mountaineering Club - Mallory,drums,0.0,0.036743520695884824
The Mountaineering Club - Mallory,other,0.0,0.15083683708704138
The Mountaineering Club - Mallory,vocals,0.0,0.01768280807813649
The Sunshine Garcia Band - For I Am The Moon,bass,0.0,0.1052185031076685
The Sunshine Garcia Band - For I Am The Moon,drums,0.0,0.018687548409522803
The Sunshine Garcia Band - For I Am The Moon,other,0.0,0.11979745137322095
The Sunshine Garcia Band - For I Am The Moon,vocals,0.0,0.011495810664187001
Timboz - Pony,bass,0.0,0.0787309497573752
Timboz - Pony,drums,0.0,0.3221188859802909
Timboz - Pony,other,0.0,0.22030089057383795
Timboz - Pony,vocals,0.0,0.0702600295579272
Tom McKenzie - Directions,bass,113.37868480725623,0.37301934584782614
Tom McKenzie - Directions,drums,0.0,0.12634969014576836
Tom McKenzie - Directions,other,0.0,0.17405969942490773
Tom McKenzie - Directions,vocals,0.0,0.12038242507086197
Triviul feat. The Fiend - Widow,bass,0.0,0.037636493447536556
Triviul feat. The Fiend - Widow,drums,0.0,0.029024886354530266
Triviul feat. The Fiend - Widow,other,0.0,0.5371426307028868
Triviul feat. The Fiend - Widow,vocals,0.0,0.06630011369587996
We Fell From The Sky - Not You,bass,0.0,0.11378023642778412
We Fell From The Sky - Not You,drums,0.0,0.031715563096613386
We Fell From The Sky - Not You,other,0.0,0.050333073508927795
We Fell From The Sky - Not You,vocals,0.0,0.08763813178455682
Zeno - Signs,bass,0.0,0.16603209857332396
Zeno - Signs,drums,0.0,0.030073450655085265
Zeno - Signs,other,0.0,0.0694872048293802
Zeno - Signs,vocals,0.0,0.04558713433936497
