title,source,diff_ITD,diff_ILD
Carlos Gonzalez - A Place For Us,bass,181.40589569160994,1.06518276734588
Carlos Gonzalez - A Place For Us,drums,0.0,0.04012932556821114
Carlos Gonzalez - A Place For Us,other,362.81179138321994,1.8894873264598409
Carlos Gonzalez - A Place For Us,vocals,0.0,0.5093129156476466
Cristina Vane - So Easy,bass,22.675736961451207,0.39569505957826223
Cristina Vane - So Easy,drums,90.70294784580494,0.14212039357966422
Cristina Vane - So Easy,other,272.108843537415,0.4288503146822964
Cristina Vane - So Easy,vocals,0.0,0.4574464588499678
Detsky Sad - Walkie Talkie,bass,204.0816326530612,1.3636735492952547
Detsky Sad - Walkie Talkie,drums,0.0,1.7897394345330984
Detsky Sad - Walkie Talkie,other,816.3265306122448,7.376336564677655
Detsky Sad - Walkie Talkie,vocals,1269.8412698412699,2.506268203043185
Enda Reilly - Cur An Long Ag Seol,bass,657.5963718820863,0.8278839460093986
Enda Reilly - Cur An Long Ag Seol,drums,0.0,0.05457000490808506
Enda Reilly - Cur An Long Ag Seol,other,90.702947845805,0.2413724568361162
Enda Reilly - Cur An Long Ag Seol,vocals,0.0,0.013009416093876791
Forkupines - Semantics,bass,362.81179138321994,0.21388222427630998
Forkupines - Semantics,drums,113.37868480725626,0.25693046861363467
Forkupines - Semantics,other,0.0,0.7364226309524939
Forkupines - Semantics,vocals,113.37868480725626,1.2193108489635769
Georgia Wonder - Siren,bass,657.5963718820861,0.306431917774332
Georgia Wonder - Siren,drums,0.0,0.6093425984640328
Georgia Wonder - Siren,other,385.48752834467126,0.5460349043514978
Georgia Wonder - Siren,vocals,0.0,0.6190372172493959
Girls Under Glass - We Feel Alright,bass,22.67573696145132,0.9727455059142516
Girls Under Glass - We Feel Alright,drums,0.0,0.7340547081259908
Girls Under Glass - We Feel Alright,other,748.2993197278911,1.170513482442285
Girls Under Glass - We Feel Alright,vocals,0.0,1.2716713656274923
Hollow Ground - Ill Fate,bass,997.7324263038549,2.6088973989788142
Hollow Ground - Ill Fate,drums,0.0,0.005312269523936375
Hollow Ground - Ill Fate,other,181.40589569160997,0.5551694099700142
Hollow Ground - Ill Fate,vocals,0.0,1.0858625275571558
James Elder & Mark M Thompson - The English Actor,bass,385.4875283446712,0.15897878944830968
James Elder & Mark M Thompson - The English Actor,drums,0.0,0.1416059790078008
James Elder & Mark M Thompson - The English Actor,other,634.9206349206348,1.0842397994434325
James Elder & Mark M Thompson - The English Actor,vocals,0.0,0.38616605819133465
Juliet's Rescue - Heartbeats,bass,1337.8684807256236,1.4619803724711025
Juliet's Rescue - Heartbeats,drums,0.0,0.1924079245153668
Juliet's Rescue - Heartbeats,other,929.7052154195011,0.6879138712932447
Juliet's Rescue - Heartbeats,vocals,0.0,0.7712747136176823
Little Chicago's Finest - My Own,bass,997.7324263038548,0.12129579001133317
Little Chicago's Finest - My Own,drums,0.0,0.8007936002234173
Little Chicago's Finest - My Own,other,272.10884353741494,5.5794936783437885
Little Chicago's Finest - My Own,vocals,0.0,0.47664590967372966
Louis Cressy Band - Good Time,bass,1020.4081632653061,0.7121279921871446
Louis Cressy Band - Good Time,drums,90.70294784580494,0.39253504033024944
Louis Cressy Band - Good Time,other,22.67573696145132,0.10323270336308177
Louis Cressy Band - Good Time,vocals,0.0,1.2320369646200096
Lyndsey Ollard - Catching Up,bass,249.43310657596373,0.6074753008477574
Lyndsey Ollard - Catching Up,drums,544.21768707483,0.667872632529241
Lyndsey Ollard - Catching Up,other,725.6235827664399,1.0148276290614362
Lyndsey Ollard - Catching Up,vocals,0.0,0.08420179468877453
M.E.R.C. Music - Knockout,bass,1292.517006802721,1.2181954578207692
M.E.R.C. Music - Knockout,drums,0.0,0.1116607742578104
M.E.R.C. Music - Knockout,other,136.05442176870753,1.021283179670974
M.E.R.C. Music - Knockout,vocals,0.0,1.0071782646529392
Moosmusic - Big Dummy Shake,bass,566.8934240362812,0.07545596697466689
Moosmusic - Big Dummy Shake,drums,113.37868480725626,0.18642979328370668
Moosmusic - Big Dummy Shake,other,0.0,0.3854432223926718
Moosmusic - Big Dummy Shake,vocals,0.0,0.9930434533640389
Motor Tapes - Shore,bass,158.73015873015873,0.3195245146194008
Motor Tapes - Shore,drums,68.02721088435368,0.12556067590607434
Motor Tapes - Shore,other,22.675736961451264,0.04219069010874854
Motor Tapes - Shore,vocals,0.0,0.4352580622928086
Mu - Too Bright,bass,544.2176870748299,1.0979378618631574
Mu - Too Bright,drums,0.0,0.2673982805208279
Mu - Too Bright,other,272.108843537415,0.10106447302159083
Mu - Too Bright,vocals,1088.4353741496598,1.1488816510369748
Nerve 9 - Pray For The Rain,bass,158.7301587301587,0.43230496676368446
Nerve 9 - Pray For The Rain,drums,0.0,0.09869282183913919
Nerve 9 - Pray For The Rain,other,181.40589569160997,1.3976199432446563
Nerve 9 - Pray For The Rain,vocals,113.37868480725626,0.7539487344908284
PR - Happy Daze,bass,816.3265306122448,0.13161404416663824
PR - Happy Daze,drums,0.0,0.4216379572026645
PR - Happy Daze,other,634.9206349206349,17.637156896124992
PR - Happy Daze,vocals,544.2176870748299,6.142710636487024
PR - Oh No,bass,453.51473922902494,0.1692989660851283
PR - Oh No,drums,0.0,0.38959804508810825
PR - Oh No,other,272.10884353741494,1.135075334670332
PR - Oh No,vocals,997.7324263038549,5.582206921072538
Punkdisco - Oral Hygiene,bass,136.05442176870753,0.16871991771066375
Punkdisco - Oral Hygiene,drums,0.0,0.12232375259943085
Punkdisco - Oral Hygiene,other,544.2176870748299,1.3532625586973142
Punkdisco - Oral Hygiene,vocals,22.67573696145132,1.5978857237356197
Raft Monk - Tiring,bass,294.78458049886626,0.5529689542080258
Raft Monk - Tiring,drums,702.9478458049887,0.6520992676383095
Raft Monk - Tiring,other,0.0,0.3748783534872686
Raft Monk - Tiring,vocals,0.0,0.778272320109362
Sambasevam Shanmugam - Kaathaadi,bass,589.5691609977324,0.013695848431849234
Sambasevam Shanmugam - Kaathaadi,drums,0.0,0.3302218566631616
Sambasevam Shanmugam - Kaathaadi,other,0.0,0.7014408825531231
Sambasevam Shanmugam - Kaathaadi,vocals,0.0,0.060631676914161714
Secretariat - Borderline,bass,884.3537414965986,0.8099182029184129
Secretariat - Borderline,drums,725.62358276644,0.7577394778608557
Secretariat - Borderline,other,0.0,0.29371310439542353
Secretariat - Borderline,vocals,22.67573696145132,0.6639067807435977
Secretariat - Over The Top,bass,249.4331065759637,0.23548426374278453
Secretariat - Over The Top,drums,0.0,0.39468929761414584
Secretariat - Over The Top,other,362.81179138321994,0.36858045908507897
Secretariat - Over The Top,vocals,22.67573696145132,0.8271761126350086
Side Effects Project - Sing With Me,bass,68.02721088435368,0.23174341031514234
Side Effects Project - Sing With Me,drums,136.05442176870753,0.321166985676931
Side Effects Project - Sing With Me,other,657.5963718820861,2.2181456606233336
Side Effects Project - Sing With Me,vocals,0.0,0.39777699846218795
Signe Jakobsen - What Have You Done To Me,bass,748.2993197278911,1.060249463037267
Signe Jakobsen - What Have You Done To Me,drums,0.0,0.20631731178323365
Signe Jakobsen - What Have You Done To Me,other,453.51473922902494,0.437026714758999
Signe Jakobsen - What Have You Done To Me,vocals,0.0,0.05392287354483449
Skelpolu - Resurrection,bass,136.05442176870747,0.12442195991106475
Skelpolu - Resurrection,drums,0.0,0.5679910747923402
Skelpolu - Resurrection,other,725.62358276644,1.4522166779629426
Skelpolu - Resurrection,vocals,907.0294784580499,4.726408230383842
Speak Softly - Broken Man,bass,589.5691609977324,0.1845169035643881
Speak Softly - Broken Man,drums,0.0,1.129140360574803
Speak Softly - Broken Man,other,816.3265306122449,1.0906106818004593
Speak Softly - Broken Man,vocals,0.0,0.589888616702112
Speak Softly - Like Horses,bass,521.5419501133787,0.14492387843142973
Speak Softly - Like Horses,drums,0.0,0.08830863695001445
Speak Softly - Like Horses,other,816.3265306122449,0.6696426170871486
Speak Softly - Like Horses,vocals,793.6507936507936,1.3700099791144678
The Doppler Shift - Atrophy,bass,544.2176870748299,1.2101043184633922
The Doppler Shift - Atrophy,drums,0.0,0.15858306176906334
The Doppler Shift - Atrophy,other,0.0,0.42125681971576334
The Doppler Shift - Atrophy,vocals,22.67573696145132,0.7029801312259245
The Easton Ellises (Baumi) - SDRNR,bass,634.9206349206349,0.41944005036138865
The Easton Ellises (Baumi) - SDRNR,drums,0.0,0.47605670110358655
The Easton Ellises (Baumi) - SDRNR,other,0.0,0.8260089555128638
The Easton Ellises (Baumi) - SDRNR,vocals,22.67573696145125,0.6424444832781055
The Easton Ellises - Falcon 69,bass,476.1904761904762,0.2839189731162445
The Easton Ellises - Falcon 69,drums,0.0,0.3713722563698725
The Easton Ellises - Falcon 69,other,0.0,1.747613708973656
The Easton Ellises - Falcon 69,vocals,0.0,3.5742463065064327
The Long Wait - Dark Horses,bass,566.8934240362812,0.08051654762313731
The Long Wait - Dark Horses,drums,0.0,0.7199043119518591
The Long Wait - Dark Horses,other,0.0,0.219692522123343
The Long Wait - Dark Horses,vocals,0.0,0.04371919339260877
The Mountaineering Club - Mallory,bass,113.37868480725626,0.6253869717444551
The Mountaineering Club - Mallory,drums,0.0,0.2156565902950498
The Mountaineering Club - Mallory,other,816.3265306122448,0.5040568019097025
The Mountaineering Club - Mallory,vocals,22.67573696145132,0.3023643696834455
The Sunshine Garcia Band - For I Am The Moon,bass,521.5419501133787,0.25574155152509803
The Sunshine Garcia Band - For I Am The Moon,drums,0.0,0.41001173928590484
The Sunshine Garcia Band - For I Am The Moon,other,0.0,0.1597077336256021
The Sunshine Garcia Band - For I Am The Moon,vocals,90.702947845805,0.6038501963212317
Timboz - Pony,bass,1020.408163265306,0.9128965231884014
Timboz - Pony,drums,0.0,1.480461840667342
Timboz - Pony,other,272.10884353741494,0.5585510087047472
Timboz - Pony,vocals,181.40589569161,1.820181969424957
Tom McKenzie - Directions,bass,90.70294784580497,0.7443196410058274
Tom McKenzie - Directions,drums,0.0,0.14101727137950393
Tom McKenzie - Directions,other,158.73015873015868,0.009218755892645536
Tom McKenzie - Directions,vocals,0.0,0.1993390424823409
Triviul feat. The Fiend - Widow,bass,521.5419501133787,0.10725217383340224
Triviul feat. The Fiend - Widow,drums,816.3265306122449,0.6033068716303367
Triviul feat. The Fiend - Widow,other,0.0,1.3299352571135392
Triviul feat. The Fiend - Widow,vocals,0.0,0.9941534885807295
We Fell From The Sky - Not You,bass,68.02721088435368,0.4205063794674877
We Fell From The Sky - Not You,drums,702.9478458049887,0.20806088444032378
We Fell From The Sky - Not You,other,0.0,2.546333937840026
We Fell From The Sky - Not You,vocals,0.0,1.59091329131174
Zeno - Signs,bass,1587.3015873015875,2.054132094609451
Zeno - Signs,drums,1043.0839002267574,0.6439129935356298
Zeno - Signs,other,0.0,0.8074415126089818
Zeno - Signs,vocals,0.0,0.9183796648783966
