title,source,diff_ITD,diff_ILD
Enda Reilly - Cur An Long Ag Seol,other,0.0,0.047480612996117166
Enda Reilly - Cur An Long Ag Seol,vocals,0.0,0.14846136666172596
Forkupines - Semantics,bass,68.02721088435374,0.18166154530101564
Forkupines - Semantics,drums,113.37868480725626,0.1353725730481532
Forkupines - Semantics,other,0.0,0.37590411123256207
Forkupines - Semantics,vocals,521.5419501133787,0.37184227332464026
Georgia Wonder - Siren,bass,725.6235827664399,0.11953517265495917
Georgia Wonder - Siren,drums,0.0,0.39018619502698026
Georgia Wonder - Siren,other,0.0,0.7016858771901839
Georgia Wonder - Siren,vocals,0.0,0.42052055373483554
Girls Under Glass - We Feel Alright,bass,793.6507936507936,0.40501688281636916
Girls Under Glass - We Feel Alright,drums,0.0,0.4082461343080408
Girls Under Glass - We Feel Alright,other,113.37868480725626,0.8498251378618882
Girls Under Glass - We Feel Alright,vocals,362.81179138321994,2.501894086409525
Hollow Ground - Ill Fate,bass,816.3265306122449,1.4852148621817916
Hollow Ground - Ill Fate,drums,0.0,0.20769980907548805
Hollow Ground - Ill Fate,other,0.0,0.21282591539838736
Hollow Ground - Ill Fate,vocals,0.0,1.6758597813924325
James Elder & Mark M Thompson - The English Actor,bass,181.40589569160997,0.17680058028537426
James Elder & Mark M Thompson - The English Actor,drums,0.0,0.14942996959296212
James Elder & Mark M Thompson - The English Actor,other,634.9206349206348,1.0215936984557485
James Elder & Mark M Thompson - The English Actor,vocals,0.0,0.5378330335885639
Juliet's Rescue - Heartbeats,bass,453.51473922902494,1.2311315068719215
Juliet's Rescue - Heartbeats,drums,0.0,0.13382663911035542
Juliet's Rescue - Heartbeats,other,975.0566893424036,0.8585044382690232
Juliet's Rescue - Heartbeats,vocals,0.0,0.8782490816888711
Little Chicago's Finest - My Own,bass,725.6235827664399,0.13789616661986903
Little Chicago's Finest - My Own,drums,0.0,0.4038504792709747
Little Chicago's Finest - My Own,other,0.0,0.9012209812646641
Little Chicago's Finest - My Own,vocals,0.0,0.16180993849712566
Louis Cressy Band - Good Time,bass,748.2993197278912,0.336506758572952
Louis Cressy Band - Good Time,drums,68.02721088435385,0.4674281868269774
Louis Cressy Band - Good Time,other,22.67573696145132,0.36703983938972495
Louis Cressy Band - Good Time,vocals,0.0,0.7351731172350551
Lyndsey Ollard - Catching Up,bass,748.2993197278912,0.2211252293255086
Lyndsey Ollard - Catching Up,drums,113.37868480725626,0.5441193599807552
Lyndsey Ollard - Catching Up,other,453.51473922902494,1.2366717439403159
Lyndsey Ollard - Catching Up,vocals,0.0,0.08328645984948313
M.E.R.C. Music - Knockout,bass,793.6507936507936,0.3220019980498172
M.E.R.C. Music - Knockout,drums,0.0,0.2839525276935273
M.E.R.C. Music - Knockout,other,136.05442176870753,0.7754221651630244
M.E.R.C. Music - Knockout,vocals,0.0,1.0221092764136577
Moosmusic - Big Dummy Shake,bass,90.70294784580499,0.1575133893033777
Moosmusic - Big Dummy Shake,drums,0.0,0.17565311496935676
Moosmusic - Big Dummy Shake,other,22.675736961451207,0.4778417390897216
Moosmusic - Big Dummy Shake,vocals,544.2176870748299,0.959583234845736
Motor Tapes - Shore,bass,453.51473922902494,0.16201688489515287
Motor Tapes - Shore,drums,68.02721088435368,0.031964856003584785
Motor Tapes - Shore,other,22.675736961451264,0.11796949253702227
Motor Tapes - Shore,vocals,0.0,0.02641088535952263
Mu - Too Bright,bass,181.40589569160997,0.8164313797454563
Mu - Too Bright,drums,0.0,0.21945348258776232
Mu - Too Bright,other,634.9206349206349,0.3979633345783711
Mu - Too Bright,vocals,725.6235827664399,0.7888911228728306
Nerve 9 - Pray For The Rain,bass,272.10884353741494,0.2219091234421786
Nerve 9 - Pray For The Rain,drums,0.0,0.06632459859861883
Nerve 9 - Pray For The Rain,other,0.0,0.48113793143156247
Nerve 9 - Pray For The Rain,vocals,113.37868480725626,0.12739050419661435
PR - Happy Daze,bass,544.2176870748299,0.09093121551654404
PR - Happy Daze,drums,0.0,0.04115422561522464
PR - Happy Daze,other,362.81179138321994,0.17344927016777234
PR - Happy Daze,vocals,272.10884353741494,3.2680316957119864
PR - Oh No,bass,385.4875283446712,0.1833569671653399
PR - Oh No,drums,0.0,0.10703325501877381
PR - Oh No,other,272.10884353741494,2.098467035994094
PR - Oh No,vocals,816.3265306122449,0.45851755555445095
Punkdisco - Oral Hygiene,bass,362.81179138321994,0.12539421968007303
Punkdisco - Oral Hygiene,drums,0.0,0.14481207732819024
Punkdisco - Oral Hygiene,other,521.5419501133787,2.5846730022538598
Punkdisco - Oral Hygiene,vocals,22.67573696145132,0.41410360505908717
Raft Monk - Tiring,bass,362.81179138322,0.2801248761355226
Raft Monk - Tiring,drums,702.9478458049887,0.40263839422613446
Raft Monk - Tiring,other,0.0,0.6925942959787164
Raft Monk - Tiring,vocals,0.0,0.8942661053346241
Sambasevam Shanmugam - Kaathaadi,bass,181.40589569160997,0.02099641623652193
Sambasevam Shanmugam - Kaathaadi,drums,0.0,0.03046862924985172
Sambasevam Shanmugam - Kaathaadi,other,0.0,0.48952237025789946
Sambasevam Shanmugam - Kaathaadi,vocals,0.0,0.05455221224244311
Secretariat - Borderline,bass,793.6507936507936,0.4175946053833419
Secretariat - Borderline,drums,725.62358276644,0.45501997902531377
Secretariat - Borderline,other,0.0,0.18757401335132473
Secretariat - Borderline,vocals,22.67573696145132,0.34618354124447137
Secretariat - Over The Top,bass,249.4331065759637,0.167252267926004
Secretariat - Over The Top,drums,0.0,0.2036358322663987
Secretariat - Over The Top,other,0.0,0.022848922460679377
Secretariat - Over The Top,vocals,22.67573696145132,0.5173369523678666
Side Effects Project - Sing With Me,bass,362.81179138321994,0.010649615019266756
Side Effects Project - Sing With Me,drums,136.05442176870753,0.3385176289494707
Side Effects Project - Sing With Me,other,272.10884353741494,1.7495270832504048
Side Effects Project - Sing With Me,vocals,0.0,0.39588218538657305
Signe Jakobsen - What Have You Done To Me,bass,362.81179138321994,0.6085404778650916
Signe Jakobsen - What Have You Done To Me,drums,0.0,0.41221757699647343
Signe Jakobsen - What Have You Done To Me,other,453.51473922902494,0.28579792168839546
Signe Jakobsen - What Have You Done To Me,vocals,0.0,0.14661748738344238
Skelpolu - Resurrection,bass,657.5963718820861,0.05376118903902061
Skelpolu - Resurrection,drums,0.0,0.11735509385490883
Skelpolu - Resurrection,other,0.0,1.3839317075730495
Skelpolu - Resurrection,vocals,90.70294784580499,6.021875947876651
Speak Softly - Broken Man,bass,385.4875283446712,0.0827174846019656
Speak Softly - Broken Man,drums,0.0,0.6394059088446307
Speak Softly - Broken Man,other,317.46031746031747,0.7780870851169247
Speak Softly - Broken Man,vocals,90.70294784580499,0.07531633850092723
Speak Softly - Like Horses,bass,498.8662131519274,0.39061722164470725
Speak Softly - Like Horses,drums,0.0,0.18237177874209942
Speak Softly - Like Horses,other,816.3265306122449,0.8805412240557362
Speak Softly - Like Horses,vocals,770.9750566893424,0.8168729466572593
The Doppler Shift - Atrophy,bass,249.4331065759637,0.7762948151623
The Doppler Shift - Atrophy,drums,0.0,0.09720414251631393
The Doppler Shift - Atrophy,other,0.0,0.6443514226150682
The Doppler Shift - Atrophy,vocals,0.0,0.5903956441203766
The Easton Ellises (Baumi) - SDRNR,bass,725.6235827664399,0.42068281106061
The Easton Ellises (Baumi) - SDRNR,drums,0.0,0.38238111329632885
The Easton Ellises (Baumi) - SDRNR,other,0.0,0.43383959771064895
The Easton Ellises (Baumi) - SDRNR,vocals,0.0,0.34797850460904867
The Easton Ellises - Falcon 69,bass,90.70294784580499,0.20895308584773875
The Easton Ellises - Falcon 69,drums,0.0,0.29640920575822927
The Easton Ellises - Falcon 69,other,0.0,3.2370755382173346
The Easton Ellises - Falcon 69,vocals,453.51473922902494,2.742782996078352
The Long Wait - Dark Horses,bass,181.40589569160997,0.14330470110552307
The Long Wait - Dark Horses,drums,0.0,0.33644781086235787
The Long Wait - Dark Horses,other,0.0,0.1860215860491805
The Long Wait - Dark Horses,vocals,0.0,0.17458422605261836
The Mountaineering Club - Mallory,bass,476.19047619047615,0.1836276547609348
The Mountaineering Club - Mallory,drums,0.0,0.13605627360298622
The Mountaineering Club - Mallory,other,0.0,0.5338494111194585
The Mountaineering Club - Mallory,vocals,0.0,0.42205871800223704
The Sunshine Garcia Band - For I Am The Moon,bass,385.4875283446712,0.11824416491864165
The Sunshine Garcia Band - For I Am The Moon,drums,0.0,0.3288692768299768
The Sunshine Garcia Band - For I Am The Moon,other,839.0022675736961,0.5873101195865273
The Sunshine Garcia Band - For I Am The Moon,vocals,90.702947845805,0.3642687481526856
Timboz - Pony,bass,476.1904761904762,0.9373951456658312
Timboz - Pony,drums,0.0,1.0827182637219237
Timboz - Pony,other,272.10884353741494,0.529015352601808
Timboz - Pony,vocals,181.40589569161,0.7179615637470373
Tom McKenzie - Directions,bass,158.7301587301587,0.12091199894957638
Tom McKenzie - Directions,drums,0.0,0.06550202238073322
Tom McKenzie - Directions,other,793.6507936507936,0.7497997844889879
Tom McKenzie - Directions,vocals,0.0,0.15407665018473082
Triviul feat. The Fiend - Widow,bass,272.10884353741494,0.1653982677980501
Triviul feat. The Fiend - Widow,drums,0.0,0.6928741545422112
Triviul feat. The Fiend - Widow,other,0.0,0.12615179244275376
Triviul feat. The Fiend - Widow,vocals,0.0,0.8397099478738221
We Fell From The Sky - Not You,bass,362.81179138321994,0.2704429699746427
We Fell From The Sky - Not You,drums,22.67573696145132,0.05503640270374488
We Fell From The Sky - Not You,other,0.0,1.5050933290253061
We Fell From The Sky - Not You,vocals,0.0,0.03180450016041814
Zeno - Signs,bass,816.3265306122449,1.763163220314283
Zeno - Signs,drums,0.0,0.5836822195332421
Zeno - Signs,other,702.9478458049887,0.5556958250336539
Zeno - Signs,vocals,0.0,0.02345316224242211
