title,source,SSR,SRR,cost,shift,scale
Bobby Nobody - Stitch Up,bass,16.244247424043852,7.785416244627298,4.760756167932477,"[[  3.  28.]
 [-30.  -5.]]","[[0.91686645 0.12544245]
 [0.32512205 0.79436731]]"
Bobby Nobody - Stitch Up,drums,19.053649581697737,5.867699224616834,3.668896111502038,"[[  0.  36.]
 [-37.   0.]]","[[ 0.94223783 -0.01346974]
 [-0.01755006  0.89607363]]"
Bobby Nobody - Stitch Up,other,10.527552072313231,1.6772913151259488,5.599555248566759,"[[  0.  13.]
 [-13.   0.]]","[[ 0.72659218 -0.00972405]
 [-0.1783673   0.89771779]]"
Bobby Nobody - Stitch Up,vocals,20.325001764418207,7.1156982101284605,2.8953212121120337,"[[ 0.  8.]
 [-8.  0.]]","[[0.98063125 0.        ]
 [0.         0.9684996 ]]"
Buitraker - Revo X,bass,12.292896054495241,11.441902198554356,4.269544024053299,"[[  3.  32.]
 [-29.  -1.]]","[[1.059535   0.11592128]
 [0.08736406 1.13888978]]"
Buitraker - Revo X,drums,10.783148365551021,14.805144687760407,3.8742359968890305,"[[  0. -21.]
 [ 22.   0.]]","[[1.08447996 0.19709594]
 [0.0548358  1.19248162]]"
Buitraker - Revo X,other,12.99908316460778,2.2209920099907987,4.985474799417011,"[[ 0.  8.]
 [-8.  0.]]","[[ 0.87594154 -0.0325504 ]
 [-0.09277995  0.86998868]]"
Buitraker - Revo X,vocals,13.965610390737844,4.2767450754955565,3.638365820727468,"[[  0. -34.]
 [ 34.   0.]]","[[ 1.02401956 -0.00447853]
 [ 0.          1.04834526]]"
Carlos Gonzalez - A Place For Us,bass,5.332030404675169,-0.17179385632396807,1.8383531519896001,"[[  4.  26.]
 [-24.  -2.]]","[[0.73374308 0.20649014]
 [0.36762588 0.4982454 ]]"
Carlos Gonzalez - A Place For Us,drums,9.843774450423838,6.546291230853262,4.41853604143026,"[[0. 0.]
 [0. 0.]]","[[0.8156623  0.23878682]
 [0.2002123  1.0791188 ]]"
Carlos Gonzalez - A Place For Us,other,13.098825165612466,6.025561194947187,6.421172981341967,"[[  0.  19.]
 [-19.   0.]]","[[ 1.23830098 -0.01349128]
 [-0.01894004  1.26695132]]"
Carlos Gonzalez - A Place For Us,vocals,8.37453369062365,6.23702144777555,4.184277595981335,"[[  0. -15.]
 [ 15.   0.]]","[[1.19491652 0.00230854]
 [0.00462253 1.24425411]]"
Cristina Vane - So Easy,bass,11.608961232195282,4.523566271332395,5.824648717479702,"[[  8.  33.]
 [-28.  -4.]]","[[0.76785074 0.27082945]
 [0.43442521 0.72342824]]"
Cristina Vane - So Easy,drums,7.379412288816498,12.66467107992192,5.316933038077107,"[[  0.  35.]
 [-35.   0.]]","[[1.23256089 0.08906687]
 [0.29266442 1.13104088]]"
Cristina Vane - So Easy,other,14.993810311571973,2.505145609216269,8.170714222203433,"[[  0.  22.]
 [-22.   0.]]","[[ 1.11593849 -0.00653724]
 [-0.07978243  1.13469649]]"
Cristina Vane - So Easy,vocals,8.985919800242653,8.03703178513765,3.28720458403654,"[[  0. -18.]
 [ 18.   0.]]","[[ 1.2702844  -0.01433272]
 [ 0.          1.21253325]]"
Detsky Sad - Walkie Talkie,bass,-0.0015985849052392153,-32.90093906785394,0.08232956126989545,"[[107.5  19. ]
 [ 45.5  -1. ]]","[[-0.00027827  0.00019911]
 [ 0.         -0.00017099]]"
Detsky Sad - Walkie Talkie,drums,21.637609029277442,5.293689210144908,9.194930613093955,"[[  0.  32.]
 [-30.   0.]]","[[0.82148821 0.06110493]
 [0.39661749 0.49693007]]"
Detsky Sad - Walkie Talkie,other,17.43455352897482,-3.590376674380953,10.999201530114055,"[[  0. -17.]
 [ 17.   0.]]","[[0.89351396 0.        ]
 [0.         0.86386515]]"
Detsky Sad - Walkie Talkie,vocals,0.0,-80.0,2.3978149972514475,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Enda Reilly - Cur An Long Ag Seol,bass,10.345487033052644,10.443817970059241,3.808530157560593,"[[  0. -19.]
 [ 22.   3.]]","[[1.13612464 0.18903503]
 [0.24606295 1.00856099]]"
Enda Reilly - Cur An Long Ag Seol,drums,8.134005574222297,16.415519663846027,2.628149666902271,"[[  0.  25.]
 [-25.   0.]]","[[1.33471803 0.00219461]
 [0.03237617 1.30555571]]"
Enda Reilly - Cur An Long Ag Seol,other,14.276798951777891,7.6366848895814705,4.686712172679532,"[[  0.  15.]
 [-15.   0.]]","[[ 1.21443422 -0.02588637]
 [-0.09338213  1.27830486]]"
Enda Reilly - Cur An Long Ag Seol,vocals,8.250886612583516,12.67040589134287,2.7279578790900825,"[[0. 0.]
 [0. 0.]]","[[0.86057402 0.10936657]
 [0.24132041 0.67151024]]"
Forkupines - Semantics,bass,18.90155566467599,8.647833837522104,3.0637275335975853,"[[ 0. -8.]
 [11.  2.]]","[[0.64631021 0.33025202]
 [0.27304602 0.69685909]]"
Forkupines - Semantics,drums,17.03528390749652,12.72505639976512,5.252388086658195,"[[  0.  35.]
 [-34.   0.]]","[[1.09443086 0.01496244]
 [0.10655229 1.0130066 ]]"
Forkupines - Semantics,other,11.315941057173713,2.702358946535608,6.057808749032478,"[[ 0.  8.]
 [-8.  0.]]","[[ 0.81247359 -0.03665942]
 [-0.12797598  0.88834431]]"
Forkupines - Semantics,vocals,0.0,-32.59498353115021,0.04537514393037505,"[[0. 0.]
 [0. 0.]]","[[0.00908954 0.        ]
 [0.         0.        ]]"
Georgia Wonder - Siren,bass,7.702034311692271,13.78919113264649,3.2954720695444615,"[[  2.  37.]
 [-33.   0.]]","[[1.19968911 0.13053685]
 [0.0362613  1.3376304 ]]"
Georgia Wonder - Siren,drums,7.918181883246398,12.217305363544739,4.167949428779183,"[[  0. -16.]
 [ 16.   0.]]","[[1.34130527 0.05656169]
 [0.01150931 1.38689407]]"
Georgia Wonder - Siren,other,10.692860112144212,6.309710762098765,5.200827223573494,"[[ 0.  5.]
 [-5.  0.]]","[[1.11940034 0.14865018]
 [0.23011019 1.03918783]]"
Georgia Wonder - Siren,vocals,5.301619422883972,-1.8410088810065472,3.713424709704094,"[[ 0. -9.]
 [ 9.  0.]]","[[ 0.6432056  -0.0162646 ]
 [-0.02316638  0.56553177]]"
Girls Under Glass - We Feel Alright,bass,11.230565771705727,6.487500201275955,7.832717634859355,"[[  2.  34.]
 [-34.  -2.]]","[[0.91706004 0.20099092]
 [0.47988055 0.80720121]]"
Girls Under Glass - We Feel Alright,drums,6.971195638511452,11.507792139514585,6.075006185778697,"[[  0. -12.]
 [ 12.   0.]]","[[1.12892195 0.30928842]
 [0.09823862 1.31818879]]"
Girls Under Glass - We Feel Alright,other,14.843829086714374,4.032887333926309,8.47758439633434,"[[  0.  31.]
 [-31.   0.]]","[[ 1.16631519 -0.0250885 ]
 [-0.15908036  1.31159773]]"
Girls Under Glass - We Feel Alright,vocals,0.0,-80.0,0.14870698869721788,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Hollow Ground - Ill Fate,bass,6.466813006705382,3.312991409547734,13.0692706673057,"[[ -5. -23.]
 [ 32.  14.]]","[[1.02242129 0.37869621]
 [0.42207569 0.97010764]]"
Hollow Ground - Ill Fate,drums,11.894516493768704,4.748956332034458,6.907777994872556,"[[0. 0.]
 [0. 0.]]","[[ 1.30532757 -0.05940509]
 [ 0.61867399  0.42780737]]"
Hollow Ground - Ill Fate,other,12.929631315270125,2.6912780557434033,11.113432282831594,"[[ 0.  9.]
 [-8.  0.]]","[[ 0.99912213 -0.20194917]
 [-0.34449631  1.21022673]]"
Hollow Ground - Ill Fate,vocals,8.212862036371677,3.5393527053604164,4.1363526530594985,"[[  0. -13.]
 [ 13.   0.]]","[[ 1.15781035 -0.03068223]
 [-0.0046754   1.17974909]]"
James Elder & Mark M Thompson - The English Actor,bass,9.759176370233096,3.4500850733650985,1.7787284138476531,"[[  0.   8.]
 [-10.   0.]]","[[0.58160014 0.        ]
 [0.02772302 0.43818543]]"
James Elder & Mark M Thompson - The English Actor,drums,10.58157325550853,12.576899209936393,2.2436140073752426,"[[ 0. -4.]
 [ 4.  0.]]","[[1.06045063 0.19760338]
 [0.096211   1.16475851]]"
James Elder & Mark M Thompson - The English Actor,other,15.226366213810735,7.655238721656097,5.961662253479295,"[[  0.  35.]
 [-35.   0.]]","[[ 1.17951329 -0.01738121]
 [-0.03535543  1.17594094]]"
James Elder & Mark M Thompson - The English Actor,vocals,10.071048883042426,3.7405895324645932,3.884064147082319,"[[  0. -35.]
 [ 35.   0.]]","[[ 0.98541827 -0.00191774]
 [ 0.          0.92851585]]"
Juliet's Rescue - Heartbeats,bass,4.1213978274359935,-4.133982704230859,3.8562359528213155,"[[ -6. -21.]
 [ 24.   8.]]","[[0.20858388 0.17065801]
 [0.14854975 0.19776162]]"
Juliet's Rescue - Heartbeats,drums,8.664922648848048,16.60586656242154,3.158522071324758,"[[ 0. -8.]
 [ 8.  0.]]","[[1.07723521 0.26601551]
 [0.118912   1.20965787]]"
Juliet's Rescue - Heartbeats,other,11.43333803333822,5.990359672208281,6.727318914349853,"[[  0.  36.]
 [-36.   0.]]","[[ 1.21785567 -0.02021606]
 [-0.04085575  1.23560765]]"
Juliet's Rescue - Heartbeats,vocals,12.065295447362427,5.0062382551954165,3.241352949943223,"[[  0. -17.]
 [ 17.   0.]]","[[ 1.14378935 -0.01941492]
 [-0.00427468  1.02634452]]"
Little Chicago's Finest - My Own,bass,-3.301149835271592,18.753786194129763,1.0973325351424583,"[[  1.  33.]
 [-33.   0.]]","[[2.37071791 0.04427633]
 [0.05209696 2.37395147]]"
Little Chicago's Finest - My Own,drums,-3.2579662148953443,15.039249015075987,3.6009650792668246,"[[ 0.  5.]
 [-5.  0.]]","[[2.28402748 0.15267794]
 [0.30725472 2.1520155 ]]"
Little Chicago's Finest - My Own,other,1.4659638721964403,2.857079299503334,2.9075994449449074,"[[ 0. -9.]
 [ 9.  0.]]","[[ 1.84425047 -0.0080877 ]
 [ 0.00512718  1.81696523]]"
Little Chicago's Finest - My Own,vocals,-2.8732875496116654,14.035803870962589,3.207226141944326,"[[  0. -15.]
 [ 15.   0.]]","[[ 2.33379787  0.0412737 ]
 [-0.00280729  2.39345631]]"
Louis Cressy Band - Good Time,bass,7.510535601366106,9.935972335078835,3.081290253525759,"[[  8.  32.]
 [-27.  -4.]]","[[1.0062187  0.27574439]
 [0.30659167 1.08845274]]"
Louis Cressy Band - Good Time,drums,7.870350987021237,10.530976022968098,4.348351164362526,"[[  0.  36.]
 [-36.   0.]]","[[1.3092787  0.03669996]
 [0.15341695 1.22068435]]"
Louis Cressy Band - Good Time,other,11.200557621306926,7.37380306304538,4.25093143461534,"[[  0. -13.]
 [ 13.   0.]]","[[ 1.30593159e+00 -2.83340612e-02]
 [ 7.78954623e-04  1.25944471e+00]]"
Louis Cressy Band - Good Time,vocals,0.0,-80.0,0.5554113869482885,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Lyndsey Ollard - Catching Up,bass,14.47991319000494,9.716342445906681,0.7839411322861214,"[[ -3. -28.]
 [ 29.   2.]]","[[0.82747495 0.13903643]
 [0.09037437 0.82495562]]"
Lyndsey Ollard - Catching Up,drums,13.88207252549078,6.210794939474004,1.3581057595266528,"[[  0.  35.]
 [-35.   0.]]","[[0.83357722 0.02996871]
 [0.13185637 0.80358366]]"
Lyndsey Ollard - Catching Up,other,21.34490101477573,7.545649692638982,2.0761914765358167,"[[  0. -25.]
 [ 25.   0.]]","[[ 1.00117937 -0.00164939]
 [ 0.00209996  1.01378214]]"
Lyndsey Ollard - Catching Up,vocals,18.40246044767276,10.709547116707059,1.3563389314047327,"[[  0.  13.]
 [-13.   0.]]","[[ 1.02256836 -0.00451423]
 [-0.02028139  1.06918757]]"
M.E.R.C. Music - Knockout,bass,6.844217278951089,13.710755027092246,1.6273400625258205,"[[  1.  33.]
 [-23.   0.]]","[[0.93842227 0.05706145]
 [0.         1.26276805]]"
M.E.R.C. Music - Knockout,drums,8.64837892527856,11.800071927526677,3.149272043899761,"[[  0. -33.]
 [ 33.   0.]]","[[1.17140218 0.13080964]
 [0.03739729 1.26724765]]"
M.E.R.C. Music - Knockout,other,13.400349334321252,5.445034041902623,4.552667950267567,"[[  0. -24.]
 [ 24.   0.]]","[[ 1.07289913 -0.00422261]
 [ 0.          1.08909616]]"
M.E.R.C. Music - Knockout,vocals,10.769843192661902,9.280355534050507,3.965576226304808,"[[  0.  23.]
 [-23.   0.]]","[[1.24404018e+00 3.48284407e-04]
 [0.00000000e+00 1.23859833e+00]]"
Moosmusic - Big Dummy Shake,bass,14.695488219938088,10.041390963443872,3.5351153135704334,"[[-2. -4.]
 [ 3.  1.]]","[[0.40699626 0.64685068]
 [0.1579533  0.83715147]]"
Moosmusic - Big Dummy Shake,drums,13.099465253796186,12.441751285294755,5.286823737580299,"[[  0. -33.]
 [ 33.   0.]]","[[1.03121326 0.17393318]
 [0.0413877  1.11895274]]"
Moosmusic - Big Dummy Shake,other,19.600328161989342,5.8467251784937035,6.459385611124339,"[[  0. -33.]
 [ 33.   0.]]","[[ 1.02549731 -0.03475442]
 [ 0.00359292  1.0011531 ]]"
Moosmusic - Big Dummy Shake,vocals,16.841949181586035,7.287692634271411,5.0904653634870884,"[[  0.  34.]
 [-33.   0.]]","[[ 1.09054002 -0.00229655]
 [-0.04734894  1.09073856]]"
Motor Tapes - Shore,bass,6.707744842729984,10.523389048853888,3.6394410060829494,"[[ -3. -29.]
 [ 27.   1.]]","[[1.11783415 0.24141875]
 [0.08396165 1.24282493]]"
Motor Tapes - Shore,drums,6.795215697820605,9.758818796615195,2.4960867593006593,"[[  1.  35.]
 [-29.   0.]]","[[1.13601725 0.1143626 ]
 [0.1879007  1.22219858]]"
Motor Tapes - Shore,other,7.2697976921088365,11.331168165693914,5.472209283650561,"[[  0. -19.]
 [ 19.   0.]]","[[ 1.4648983  -0.03539159]
 [-0.00937388  1.43445609]]"
Motor Tapes - Shore,vocals,4.307604499313268,-1.1773310240997974,0.8245336995261022,"[[ 0. -4.]
 [ 4.  0.]]","[[0.37913195 0.02445369]
 [0.00677066 0.68642464]]"
Mu - Too Bright,bass,0.0,-80.0,2.9397262167995666,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Mu - Too Bright,drums,11.495408919332966,14.027399196386348,3.0759124124209434,"[[  0.  16.]
 [-16.   0.]]","[[1.14923774 0.04260168]
 [0.15206039 1.03865379]]"
Mu - Too Bright,other,13.84762744873724,4.670135083408862,4.9453319453631845,"[[  0.  35.]
 [-35.   0.]]","[[ 0.95781245 -0.03553368]
 [-0.09161926  0.9844155 ]]"
Mu - Too Bright,vocals,12.748777089585907,8.495293341908244,3.7074654388550443,"[[  0. -34.]
 [ 34.   0.]]","[[1.1321706  0.01313248]
 [0.0075443  1.08889357]]"
Nerve 9 - Pray For The Rain,bass,12.85510564182243,7.669502472391969,3.4351878103060387,"[[  2.  19.]
 [-18.  -2.]]","[[0.829997   0.19542928]
 [0.44700106 0.66014289]]"
Nerve 9 - Pray For The Rain,drums,12.024935089469743,12.380753543242633,1.6237560298069982,"[[ 0. -4.]
 [ 4.  0.]]","[[0.76750453 0.31553169]
 [0.17897359 0.95303112]]"
Nerve 9 - Pray For The Rain,other,16.137114775968147,6.8199615270990845,4.188953783914459,"[[ 0.  5.]
 [-5.  0.]]","[[1.12361079 0.00523788]
 [0.00228157 1.13768404]]"
Nerve 9 - Pray For The Rain,vocals,10.952565419168337,0.8344395722014522,0.8992227160438838,"[[  0.  33.]
 [-33.   0.]]","[[ 0.8409786  -0.00108418]
 [ 0.          0.74638028]]"
PR - Happy Daze,bass,8.931004309298814,14.64876413222096,1.593972818407234,"[[  3.  30.]
 [-27.  -1.]]","[[1.03084437 0.09099052]
 [0.05418579 0.97155236]]"
PR - Happy Daze,drums,9.250167733043053,21.810363595284255,3.6355431288930373,"[[  0. -12.]
 [ 12.   0.]]","[[ 1.35052612 -0.00723546]
 [-0.00414672  1.34978771]]"
PR - Happy Daze,other,12.140246231681326,3.1896238403051944,2.798608534339807,"[[  0.  24.]
 [-24.   0.]]","[[ 0.82021463 -0.02618087]
 [-0.10553731  0.92694199]]"
PR - Happy Daze,vocals,-5.672287168067668,-1.1659385655523407,0.05999935575260138,"[[-2. -4.]
 [ 2. -6.]]","[[-0.18464095 -0.01452453]
 [-0.19532559 -0.01312304]]"
PR - Oh No,bass,8.776768338665345,6.246009601283968,5.087950976259513,"[[ -1. -15.]
 [ 18.   3.]]","[[0.71970839 0.22007066]
 [0.17574205 0.68800497]]"
PR - Oh No,drums,7.181261749332197,15.229711783523893,5.048155018028172,"[[ 0.  8.]
 [-8.  0.]]","[[1.374509   0.01981757]
 [0.07136518 1.32201815]]"
PR - Oh No,other,13.125434682551784,3.0141858180131056,6.679953960680667,"[[  0.  31.]
 [-31.   0.]]","[[ 1.22024037 -0.05039339]
 [-0.06602346  1.20976416]]"
PR - Oh No,vocals,2.81536683059811,-3.6434597910377016,0.05414211235847968,"[[  0. -35.]
 [ 35.   0.]]","[[0.27573603 0.02770047]
 [0.         0.67947229]]"
Punkdisco - Oral Hygiene,bass,9.572744374864602,10.92440582527898,4.79213468862135,"[[  0. -27.]
 [ 27.   0.]]","[[0.86818205 0.34880674]
 [0.10697476 1.0669987 ]]"
Punkdisco - Oral Hygiene,drums,9.765467876777098,13.64661394341104,3.5110104183973023,"[[0. 0.]
 [0. 0.]]","[[1.11000198 0.07014535]
 [0.13647394 1.02877171]]"
Punkdisco - Oral Hygiene,other,6.848381674846014,-5.228878558771548,3.278097728754267,"[[  0.  32.]
 [-30.   0.]]","[[ 0.84744084 -0.04207527]
 [-0.17881125  0.94179819]]"
Punkdisco - Oral Hygiene,vocals,8.741709406322551,0.5002404985004634,0.6479026564798933,"[[  0.  35.]
 [-35.   0.]]","[[ 1.04737478 -0.00302568]
 [ 0.          1.02392632]]"
Raft Monk - Tiring,bass,9.404688200542155,8.398391081284757,7.558912982319363,"[[ -1. -24.]
 [ 26.   2.]]","[[1.03824097 0.24287642]
 [0.13906606 1.05941828]]"
Raft Monk - Tiring,drums,9.421556141070793,8.782782598068128,5.9995096135251975,"[[  0.  36.]
 [-35.   0.]]","[[1.14102139 0.06285561]
 [0.23574136 1.05208931]]"
Raft Monk - Tiring,other,8.488913434383218,0.7724650883508272,7.537925373934832,"[[ 0. -9.]
 [ 9.  0.]]","[[ 0.96019519 -0.19777568]
 [-0.0883966   0.86413748]]"
Raft Monk - Tiring,vocals,11.773041397474712,2.2048944084290962,5.163433050582906,"[[  0.  15.]
 [-15.   0.]]","[[ 0.97589583 -0.00357739]
 [-0.03063585  0.94884131]]"
Sambasevam Shanmugam - Kaathaadi,bass,0.0,-42.32285749341692,0.25009054727218377,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Sambasevam Shanmugam - Kaathaadi,drums,10.05317392995532,3.1896700326647,0.8386615153759966,"[[  0. -33.]
 [ 33.   0.]]","[[0.82156203 0.        ]
 [0.         0.56211609]]"
Sambasevam Shanmugam - Kaathaadi,other,20.815464634411104,9.508868136372326,2.516194328675915,"[[  0.  12.]
 [-12.   0.]]","[[1.03136383e+00 4.09158482e-04]
 [3.79294735e-04 1.03490817e+00]]"
Sambasevam Shanmugam - Kaathaadi,vocals,10.592824208188706,2.410849624265086,0.8978618141400962,"[[ 0. -4.]
 [ 4.  0.]]","[[0.74517735 0.        ]
 [0.         0.78677349]]"
Secretariat - Borderline,bass,16.817014015123807,6.390777651769466,4.287580494648716,"[[  4.  34.]
 [-31.  -2.]]","[[0.71203351 0.15572493]
 [0.27526664 0.69540196]]"
Secretariat - Borderline,drums,18.579001452695085,6.9471718774405575,2.803577041950843,"[[  0. -36.]
 [ 36.   0.]]","[[0.82011426 0.10324215]
 [0.02776785 0.87758624]]"
Secretariat - Borderline,other,20.9573231566474,7.7506430648253914,6.473978619291761,"[[ 0. -4.]
 [ 4.  0.]]","[[0.99829251 0.        ]
 [0.00442246 0.99434278]]"
Secretariat - Borderline,vocals,5.861395301165833,0.0,1.0762310730348685,"[[  0.  34.]
 [-34.   0.]]","[[ 0.59230563 -0.00125682]
 [-0.00204208  0.44182098]]"
Secretariat - Over The Top,bass,13.841605171209066,12.991609791536252,4.9354135664109915,"[[ -1. -21.]
 [ 21.   0.]]","[[0.89680903 0.23192685]
 [0.06517408 1.05430004]]"
Secretariat - Over The Top,drums,16.131278997976036,10.21121041553701,4.440169186797551,"[[  0.  12.]
 [-12.   0.]]","[[1.07395636 0.02244271]
 [0.08960112 1.02562262]]"
Secretariat - Over The Top,other,17.942391958550196,7.482185480139021,5.317948045134637,"[[ 0. -4.]
 [ 4.  0.]]","[[1.05170499 0.        ]
 [0.00560522 1.02925623]]"
Secretariat - Over The Top,vocals,1.1650660096525634,-8.095845058749628,0.4934958505927264,"[[  0. -33.]
 [ 33.   0.]]","[[ 2.39961255e-01  0.00000000e+00]
 [-1.82254142e-04  2.62245651e-01]]"
Side Effects Project - Sing With Me,bass,6.526253127489554,13.32317857224387,1.914059461379058,"[[  0.  24.]
 [-25.  -1.]]","[[1.3274745  0.06955189]
 [0.22048869 1.23229496]]"
Side Effects Project - Sing With Me,drums,6.293644405409479,15.536760456992615,3.7422720576810993,"[[  0. -21.]
 [ 21.   0.]]","[[1.28271021 0.20392418]
 [0.05340819 1.4008938 ]]"
Side Effects Project - Sing With Me,other,1.2547040417540887,-8.429104531164276,0.8909170674902936,"[[  0.  13.]
 [-14.   0.]]","[[0.1880379  0.00644856]
 [0.00700121 0.16204331]]"
Side Effects Project - Sing With Me,vocals,8.231935937398665,11.680152051861532,4.404049308288144,"[[  0.  26.]
 [-26.   0.]]","[[ 1.4051841  -0.00812795]
 [-0.02973769  1.39611238]]"
Signe Jakobsen - What Have You Done To Me,bass,7.060550238178992,5.802138680145247,3.429798572572013,"[[ -2. -13.]
 [ 19.   7.]]","[[0.99251941 0.34248173]
 [0.40029721 0.8937573 ]]"
Signe Jakobsen - What Have You Done To Me,drums,12.897748170462517,4.54550170763013,4.335707882663485,"[[ 0. -4.]
 [ 4.  0.]]","[[0.76543233 0.19103019]
 [0.09333576 0.91530227]]"
