title,source,SSR,SRR,cost,shift,scale
Angels In Amplifiers - I'm Alright,vocals,14.937792661276886,7.366704154144048,6.16503869487425,"[[ 0. -1.]
 [ 1.  0.]]","[[8.44649561e-01 3.20573160e-04]
 [1.16540411e-02 8.07201927e-01]]"
Arise - Run Run Run,bass,23.013424173958672,0.45408502298518133,23.608843712850476,"[[1. 0.]
 [4. 1.]]","[[ 0.95354988 -0.01583367]
 [ 0.06970181  0.86213057]]"
Arise - Run Run Run,drums,14.949144137202872,2.0266141781689377,9.75907960197517,"[[0. 0.]
 [0. 0.]]","[[ 0.86035511 -0.03565229]
 [-0.02729841  0.83425038]]"
Arise - Run Run Run,other,0.3210581296365901,-9.572143707846063,3.3867438038312114,"[[ 0.  1.]
 [-1.  0.]]","[[ 8.69842088e-02 -3.75956944e-02]
 [ 6.67578526e-05  1.61973991e-02]]"
Arise - Run Run Run,vocals,13.184427237388427,1.5080484415552498,6.671564470936632,"[[0. 0.]
 [0. 0.]]","[[0.35789479 0.04468871]
 [0.02686505 0.34398283]]"
BKS - Bulldozer,bass,12.4920847413676,5.726038272921867,5.949263664108734,"[[  0.  21.]
 [-21.   0.]]","[[ 0.83017307 -0.0311991 ]
 [ 0.03819664  0.68950996]]"
BKS - Bulldozer,drums,20.663316443270105,9.146318749646358,6.8830299582115,"[[0. 0.]
 [0. 0.]]","[[0.75362777 0.12652362]
 [0.08822549 0.80284364]]"
BKS - Bulldozer,other,9.75594963542276,2.8064413990739494,5.519925594894344,"[[0. 0.]
 [0. 0.]]","[[0.65322446 0.00751307]
 [0.00325384 0.69001952]]"
BKS - Bulldozer,vocals,4.368939417288775,-1.750249130907809,3.3593808156005442,"[[0. 0.]
 [0. 0.]]","[[ 0.46264916 -0.03765324]
 [-0.03496235  0.53639103]]"
BKS - Too Much,bass,17.895787796153215,8.511656968981644,5.695971220763245,"[[  0.  13.]
 [-14.   0.]]","[[ 0.82137957  0.03479759]
 [-0.02768424  0.91559649]]"
BKS - Too Much,drums,13.076763096198764,6.460418228959012,5.859019772129321,"[[0. 0.]
 [0. 0.]]","[[0.75635025 0.01369529]
 [0.0061727  0.76396608]]"
BKS - Too Much,other,9.870359780255933,3.4240850745060127,5.695269309580469,"[[ 0.  2.]
 [-2.  0.]]","[[ 0.67681029 -0.01283754]
 [-0.04643238  0.77767821]]"
BKS - Too Much,vocals,18.13692149994455,7.230759417099868,3.983055589041653,"[[0. 0.]
 [0. 0.]]","[[0.78223896 0.        ]
 [0.         0.72483342]]"
Ben Carrigan - We'll Talk About It All Tonight,bass,11.89275144825528,3.795268059041581,4.521236607318716,"[[0. 0.]
 [0. 0.]]","[[0.36359763 0.32711597]
 [0.36346356 0.33177421]]"
Ben Carrigan - We'll Talk About It All Tonight,drums,8.823357291247824,3.370262917201725,2.169208228671527,"[[0. 0.]
 [0. 0.]]","[[0.25810395 0.        ]
 [0.         0.31261134]]"
Ben Carrigan - We'll Talk About It All Tonight,other,10.280534031372309,3.0255981613907807,5.892918044232382,"[[0. 0.]
 [0. 0.]]","[[ 0.79343599 -0.05722637]
 [ 0.          0.6849991 ]]"
Ben Carrigan - We'll Talk About It All Tonight,vocals,2.045176939872944,-1.917282985802381,1.8341059289613777,"[[0. 0.]
 [0. 0.]]","[[0.11686524 0.        ]
 [0.         0.19300614]]"
Bobby Nobody - Stitch Up,bass,18.68677949913715,3.7897399667854175,7.7464029821909115,"[[ 0.  6.]
 [-8. -1.]]","[[ 0.84459434 -0.00589641]
 [ 0.11215696  0.71803533]]"
Bobby Nobody - Stitch Up,drums,11.899830391788141,3.889972179863838,5.238745292695962,"[[0. 0.]
 [0. 0.]]","[[ 0.70278305  0.03009743]
 [-0.01813911  0.78664729]]"
Bobby Nobody - Stitch Up,other,6.067480871134452,0.7202970899307469,6.889146652507757,"[[0. 0.]
 [0. 0.]]","[[ 0.43662722  0.01871542]
 [-0.04588829  0.5881604 ]]"
Bobby Nobody - Stitch Up,vocals,13.94875744469677,6.0096615454423725,4.529036802323106,"[[0. 0.]
 [0. 0.]]","[[0.74509562 0.        ]
 [0.         0.7310243 ]]"
Buitraker - Revo X,bass,15.88133408070718,6.02754572451071,7.26920000975303,"[[ 0.  8.]
 [-8.  0.]]","[[0.71363342 0.09537645]
 [0.09257977 0.70105071]]"
Buitraker - Revo X,drums,15.986802804516385,9.64738969842561,7.017651893199915,"[[  0.  16.]
 [-20.   0.]]","[[ 0.9102854  -0.03419443]
 [ 0.12411796  0.66694405]]"
Buitraker - Revo X,other,7.597302627131439,1.97857619357619,7.298703769320845,"[[0. 0.]
 [0. 0.]]","[[ 0.63896835 -0.06087926]
 [-0.06593011  0.65452811]]"
Buitraker - Revo X,vocals,8.335820119050814,-1.7509329798762197,6.5392632953076735,"[[0. 0.]
 [0. 0.]]","[[0.58471953 0.        ]
 [0.         0.59966708]]"
Carlos Gonzalez - A Place For Us,bass,1.2444253186818641,-15.756374059839208,4.318473013278767,"[[-1. -2.]
 [-1. -2.]]","[[0.06742394 0.06742395]
 [0.06974721 0.06974723]]"
Carlos Gonzalez - A Place For Us,drums,7.048887010579675,2.3613319570827978,6.129195109046101,"[[0. 0.]
 [0. 0.]]","[[0.56689934 0.00313804]
 [0.02495637 0.53334712]]"
Carlos Gonzalez - A Place For Us,other,15.900602700631799,4.3187380526700245,9.096373114193991,"[[0. 0.]
 [0. 0.]]","[[ 0.85359347 -0.00235219]
 [-0.00199315  0.84909452]]"
Carlos Gonzalez - A Place For Us,vocals,8.15593227751399,3.0422343226876145,4.858339248143405,"[[0. 0.]
 [0. 0.]]","[[0.35903052 0.05302782]
 [0.04220354 0.41037546]]"
Cristina Vane - So Easy,bass,8.912919737135304,2.1013079437696858,5.791227410874632,"[[ 0.   8.5]
 [-9.   0. ]]","[[ 0.7091408  -0.0456024 ]
 [ 0.02001197  0.52305292]]"
Cristina Vane - So Easy,drums,21.080055265551074,9.613450852403597,6.4770606808592746,"[[0. 0.]
 [0. 0.]]","[[0.76362971 0.11616937]
 [0.05110615 0.83958086]]"
Cristina Vane - So Easy,other,10.037380129391641,1.6369732853939392,7.760635765621068,"[[0. 0.]
 [0. 0.]]","[[ 0.6729598  -0.00194614]
 [-0.04389276  0.74251296]]"
Cristina Vane - So Easy,vocals,15.16713762537821,7.022575299784608,3.874773745944495,"[[0. 0.]
 [0. 0.]]","[[7.74599946e-01 1.74228528e-02]
 [4.16670804e-05 7.95022864e-01]]"
Detsky Sad - Walkie Talkie,bass,0.007218039545294533,-25.848003788034468,0.19535812910709388,"[[1. 0.]
 [1. 0.]]","[[4.47918235e-05 1.63904847e-04]
 [5.64093640e-05 1.50675417e-04]]"
Detsky Sad - Walkie Talkie,drums,10.665439188051318,4.596146965118239,11.158093047112116,"[[0. 0.]
 [0. 0.]]","[[0.59654324 0.06357662]
 [0.06005717 0.67594084]]"
Detsky Sad - Walkie Talkie,other,7.479527868062082,-3.617376634637786,12.306667109528092,"[[0. 0.]
 [0. 0.]]","[[ 0.61753621 -0.00826178]
 [-0.01036033  0.63359928]]"
Detsky Sad - Walkie Talkie,vocals,0.0,-80.0,10.060314955744788,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Enda Reilly - Cur An Long Ag Seol,bass,13.46613455426509,1.48677171715967,10.28122358834513,"[[0. 0.]
 [0. 0.]]","[[0.39505303 0.39443848]
 [0.39771676 0.39664766]]"
Enda Reilly - Cur An Long Ag Seol,drums,2.573204291215325,-0.4544255218189641,4.627772518025143,"[[0. 0.]
 [0. 0.]]","[[0.45864141 0.        ]
 [0.         0.52568431]]"
Enda Reilly - Cur An Long Ag Seol,other,15.244966409418526,5.489175615444566,7.034106991065764,"[[ 0. -2.]
 [ 1.  0.]]","[[ 0.85108161 -0.00904901]
 [-0.00293941  0.8521485 ]]"
Enda Reilly - Cur An Long Ag Seol,vocals,15.970200944614286,6.836358345285859,4.707953112927484,"[[0. 0.]
 [0. 0.]]","[[0.83491745 0.        ]
 [0.         0.77643575]]"
Forkupines - Semantics,bass,5.306415856782614,2.3007064370371513,4.650890167134626,"[[ 0.  1.]
 [-3.  0.]]","[[ 0.4533738  -0.001171  ]
 [ 0.          0.41290977]]"
Forkupines - Semantics,drums,20.795378508245513,9.320272379451305,8.96066474155285,"[[0. 0.]
 [0. 0.]]","[[0.67633433 0.16534641]
 [0.13851004 0.73723112]]"
Forkupines - Semantics,other,10.689623476481485,3.002002023312148,9.49784936070613,"[[0. 0.]
 [0. 0.]]","[[ 0.71341617  0.        ]
 [-0.0063024   0.73160694]]"
Forkupines - Semantics,vocals,0.0,-45.16455157265591,0.48472009993189474,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Georgia Wonder - Siren,bass,13.79699850675322,6.411476513314923,6.3782858410519605,"[[ -1. -24.]
 [ 18.   0.]]","[[0.76916547 0.00983765]
 [0.         0.79456277]]"
Georgia Wonder - Siren,drums,12.312467428524347,5.799178462344518,7.5311695524531,"[[0. 0.]
 [0. 0.]]","[[ 0.79505426 -0.00224797]
 [ 0.0356288   0.70891465]]"
Georgia Wonder - Siren,other,10.770337187054384,3.8445343995930195,7.5946241820197695,"[[0. 0.]
 [0. 0.]]","[[ 0.71396814 -0.00202825]
 [-0.01292898  0.71966002]]"
Georgia Wonder - Siren,vocals,6.1858819457645,-0.9015840288619199,7.401311766824099,"[[0. 0.]
 [0. 0.]]","[[0.51598226 0.        ]
 [0.         0.48742027]]"
Girls Under Glass - We Feel Alright,bass,4.287110732874943,0.14393800327820244,7.620745327533837,"[[0. 0.]
 [0. 0.]]","[[3.82254367e-01 0.00000000e+00]
 [5.22913982e-05 3.83756803e-01]]"
Girls Under Glass - We Feel Alright,drums,15.792462381910038,6.02008324415179,9.797824376620152,"[[0. 0.]
 [0. 0.]]","[[0.71771182 0.08218649]
 [0.13250843 0.68174157]]"
Girls Under Glass - We Feel Alright,other,18.453842603666107,3.766620997489422,11.387646185749045,"[[0. 0.]
 [0. 0.]]","[[ 0.89985693 -0.01086337]
 [ 0.00103568  0.85736081]]"
Girls Under Glass - We Feel Alright,vocals,0.0,-80.0,0.09520992902491143,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Hollow Ground - Ill Fate,bass,12.013189512831781,-2.6202784378803523,20.938865266073993,"[[ 0. -5.]
 [ 4.  0.]]","[[0.81489789 0.03115424]
 [0.02971283 0.80734251]]"
Hollow Ground - Ill Fate,drums,10.879767998654339,3.165742511647986,7.483931058606359,"[[0. 0.]
 [0. 0.]]","[[ 0.67069125  0.00973405]
 [-0.00348455  0.6922657 ]]"
Hollow Ground - Ill Fate,other,2.6082152637514273,-1.9442548219570635,9.347190553008819,"[[0. 0.]
 [0. 0.]]","[[ 0.26041695 -0.00869204]
 [-0.03374454  0.29827814]]"
Hollow Ground - Ill Fate,vocals,11.342062465292468,4.525862128388668,4.277788967404246,"[[0. 0.]
 [0. 0.]]","[[0.0001796  0.        ]
 [0.00019043 0.        ]]"
James Elder & Mark M Thompson - The English Actor,bass,5.565243990801445,-0.7629546583841462,3.541306997375233,"[[  0.  32.]
 [-32.   0.]]","[[ 6.80478718e-01 -4.22375358e-04]
 [ 4.35810004e-03  2.78647137e-01]]"
James Elder & Mark M Thompson - The English Actor,drums,18.589136700526527,7.815506747455236,4.430443154722648,"[[0. 0.]
 [0. 0.]]","[[0.85148453 0.03564139]
 [0.0677984  0.80925343]]"
James Elder & Mark M Thompson - The English Actor,other,14.654188748966973,4.297983905735584,8.697034167228894,"[[0. 0.]
 [0. 0.]]","[[ 0.80534724  0.00648674]
 [-0.01549215  0.85401428]]"
James Elder & Mark M Thompson - The English Actor,vocals,6.974597171183229,1.500572803579694,3.9603153277434844,"[[0. 0.]
 [0. 0.]]","[[0.49477814 0.00330674]
 [0.01127071 0.40250541]]"
Juliet's Rescue - Heartbeats,bass,4.240391333816042,-2.307724727096148,4.286758997662767,"[[ 0. -1.]
 [ 0.  0.]]","[[ 0.40567498  0.        ]
 [-0.03811498  0.511361  ]]"
Juliet's Rescue - Heartbeats,drums,25.864805149157895,9.197970345189832,7.76066042414762,"[[0. 0.]
 [0. 0.]]","[[0.77858859 0.12797879]
 [0.09018035 0.83556662]]"
Juliet's Rescue - Heartbeats,other,9.079523271561227,3.1061729391855373,8.280999826788666,"[[0. 0.]
 [0. 0.]]","[[ 0.67681682 -0.01044692]
 [-0.00238114  0.66148269]]"
Juliet's Rescue - Heartbeats,vocals,12.203922945577574,5.116973816523174,4.359262471258403,"[[0. 0.]
 [0. 0.]]","[[ 0.78786937 -0.00111734]
 [-0.00105265  0.76682567]]"
Little Chicago's Finest - My Own,bass,15.982600934555794,8.158799517022178,1.8700246034051426,"[[  0. -28.]
 [ 29.   0.]]","[[0.77903755 0.00329325]
 [0.00559049 0.79467083]]"
Little Chicago's Finest - My Own,drums,10.905637987589705,3.257301148443678,11.605294147032527,"[[ 0.  1.]
 [-1.  0.]]","[[0.44347743 0.22979498]
 [0.20079419 0.57748607]]"
Little Chicago's Finest - My Own,other,14.951594076111334,-9.878341027914924,15.481940425703309,"[[  0. -48.]
 [ 48.   0.]]","[[ 0.83150011 -0.01806841]
 [-0.0110981   0.84375777]]"
Little Chicago's Finest - My Own,vocals,16.593904503830185,7.457577440749711,4.075481695864799,"[[0. 0.]
 [0. 0.]]","[[0.81230037 0.02958229]
 [0.0220899  0.81675242]]"
Louis Cressy Band - Good Time,bass,9.684579706620127,4.577123406685896,3.8331300113824507,"[[  0.  29.]
 [-29.   0.]]","[[ 0.77662865 -0.07120792]
 [ 0.09736083  0.52785889]]"
Louis Cressy Band - Good Time,drums,15.793098647362653,7.280117528352025,6.020308040157374,"[[  0. -17.]
 [ 17.   0.]]","[[0.79129571 0.03246921]
 [0.03251502 0.81694964]]"
Louis Cressy Band - Good Time,other,14.188662682848687,5.8315793600507595,7.235475426670953,"[[0. 0.]
 [0. 0.]]","[[ 0.82294906 -0.0187557 ]
 [-0.02613978  0.84367816]]"
Louis Cressy Band - Good Time,vocals,0.0,-80.0,3.9018794541970663,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Lyndsey Ollard - Catching Up,bass,7.611105091329009,1.5163775299566469,2.319029151965964,"[[0. 0.]
 [0. 0.]]","[[ 0.          0.29759618]
 [-0.26038237  0.9246839 ]]"
Lyndsey Ollard - Catching Up,drums,6.607246919700573,-0.7942511757813138,1.9523039406260012,"[[0. 0.]
 [0. 0.]]","[[0.35836419 0.01629617]
 [0.01714251 0.47586401]]"
Lyndsey Ollard - Catching Up,other,13.259293770917001,4.985257454464641,3.421687622761884,"[[0. 0.]
 [0. 0.]]","[[ 0.77420107  0.00318257]
 [-0.00507363  0.80551914]]"
Lyndsey Ollard - Catching Up,vocals,20.989450804567724,9.182548186853598,2.3043587579391787,"[[0. 0.]
 [0. 0.]]","[[0.68603475 0.07601352]
 [0.11594965 0.67989126]]"
M.E.R.C. Music - Knockout,bass,9.539946979189056,-0.834821781411067,4.511908190251006,"[[0. 0.]
 [0. 0.]]","[[0.         0.        ]
 [0.         0.74893696]]"
M.E.R.C. Music - Knockout,drums,8.018190835933222,3.5753454992173417,5.515619103745254,"[[0. 0.]
 [0. 0.]]","[[ 6.44504605e-01 -6.43045349e-04]
 [ 2.48891244e-02  5.52300212e-01]]"
M.E.R.C. Music - Knockout,other,10.302144535129363,2.351826853894838,6.52055300093333,"[[0. 0.]
 [0. 0.]]","[[ 0.64972043  0.        ]
 [-0.02972016  0.74945998]]"
M.E.R.C. Music - Knockout,vocals,16.1584262501932,7.363046388147429,5.980670608511794,"[[0. 0.]
 [0. 0.]]","[[0.86682946 0.        ]
 [0.         0.84746365]]"
Moosmusic - Big Dummy Shake,bass,11.46608204398349,2.561947269759983,8.038681168733719,"[[ 0.  4.]
 [-5.  0.]]","[[ 0.92163109 -0.1851361 ]
 [ 0.20202496  0.37227908]]"
Moosmusic - Big Dummy Shake,drums,15.644096366942728,8.248859232964072,8.629822144418172,"[[0. 0.]
 [0. 0.]]","[[0.75159452 0.07113192]
 [0.0520634  0.78256659]]"
Moosmusic - Big Dummy Shake,other,8.456975256446233,2.2896215184590547,8.224176540027571,"[[0. 0.]
 [0. 0.]]","[[ 0.73597272 -0.03364479]
 [-0.04203001  0.69282931]]"
Moosmusic - Big Dummy Shake,vocals,17.55400724103207,6.286310858148564,7.047250857290043,"[[0. 0.]
 [0. 0.]]","[[0.48356493 0.25806926]
 [0.232487   0.51541985]]"
Motor Tapes - Shore,bass,14.969209703917706,8.225548257063744,3.8741537385906186,"[[  0.  12.]
 [-13.   0.]]","[[ 0.95526596 -0.11532224]
 [ 0.08120119  0.66471092]]"
Motor Tapes - Shore,drums,9.767583483654379,5.0451468218094675,3.159835571142031,"[[ 0.  0.]
 [10.  0.]]","[[ 0.66373844  0.        ]
 [-0.00551361  0.68444987]]"
Motor Tapes - Shore,other,21.569955040866606,8.095260871519447,7.015434354850824,"[[0. 0.]
 [0. 0.]]","[[ 9.35742256e-01 -2.01479036e-03]
 [-7.45418245e-04  9.32762919e-01]]"
Motor Tapes - Shore,vocals,2.0284276611583256,-4.944362999491244,2.407107906248959,"[[0. 0.]
 [0. 0.]]","[[0.1511824  0.00735511]
 [0.002286   0.17107885]]"
Mu - Too Bright,bass,0.0,-80.0,4.584588996349201,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Mu - Too Bright,drums,25.77649707828864,11.083460149907484,5.460797904483954,"[[0. 0.]
 [0. 0.]]","[[0.88642037 0.01878058]
 [0.00398644 0.92804195]]"
Mu - Too Bright,other,7.580347561134374,2.2740438845766784,5.779169681034336,"[[0. 0.]
 [0. 0.]]","[[ 0.62065088 -0.03366984]
 [-0.01873744  0.57577143]]"
Mu - Too Bright,vocals,17.279266937735002,5.36404842845846,5.108954258456119,"[[0. 0.]
 [0. 0.]]","[[0.82027466 0.0155816 ]
 [0.03330219 0.79859567]]"
Nerve 9 - Pray For The Rain,bass,12.570160596856352,2.9464025528419455,5.471370560349008,"[[0. 0.]
 [0. 0.]]","[[ 0.59784522  0.09487451]
 [-0.11701406  0.91829956]]"
Nerve 9 - Pray For The Rain,drums,14.637839917575588,6.690399401229242,3.83677225334511,"[[0. 0.]
 [0. 0.]]","[[0.65039934 0.07639525]
 [0.         0.7639954 ]]"
Nerve 9 - Pray For The Rain,other,14.366302668218289,5.278179587892265,6.551804270353306,"[[0. 0.]
 [0. 0.]]","[[ 0.77092     0.02723369]
 [-0.00985108  0.84668215]]"
Nerve 9 - Pray For The Rain,vocals,5.480665275919925,-0.9399627969883889,2.9383257223560784,"[[0. 0.]
 [0. 0.]]","[[0.2837487  0.05754752]
 [0.07484939 0.23356352]]"
PR - Happy Daze,bass,0.2567055135092634,-25.166753245437604,1.0797898545678983,"[[-2. -1.]
 [-1.  0.]]","[[0.0127782  0.01275176]
 [0.01217959 0.01317948]]"
PR - Happy Daze,drums,42.51498412743586,10.974432279049303,13.712307424346294,"[[0. 0.]
 [0. 0.]]","[[0.91665642 0.07054302]
 [0.04271777 0.9497723 ]]"
PR - Happy Daze,other,0.003527274660751154,-28.28027283230858,0.3453429165972661,"[[-2448. -2870.]
 [-2571. -1188.]]","[[ 0.01040831 -0.00600791]
 [-0.00568792  0.00648123]]"
PR - Happy Daze,vocals,0.32868306046498796,-46.59923839130621,1.3182941192666198,"[[0. 0.]
 [0. 0.]]","[[0.02111572 0.00681437]
 [0.01562147 0.02076751]]"
PR - Oh No,bass,1.7603100526216477,-4.186398778170162,6.510573798149853,"[[0. 0.]
 [0. 0.]]","[[0.09606259 0.        ]
 [0.07686661 0.09456345]]"
PR - Oh No,drums,7.985985465446177,5.391598488004687,11.942509335338578,"[[0. 0.]
 [0. 0.]]","[[0.35789246 0.0628397 ]
 [0.21386798 0.63550376]]"
PR - Oh No,other,6.027818872090951,-5.308650776950252,11.635263215513683,"[[ 0.  2.]
 [-3.  0.]]","[[ 0.29983083  0.02326614]
 [-0.0181712   0.75971351]]"
PR - Oh No,vocals,0.3366049218495346,-47.669390093463605,6.068628676042071,"[[0. 0.]
 [0. 0.]]","[[0.02318657 0.0016354 ]
 [0.01221508 0.02698923]]"
Punkdisco - Oral Hygiene,bass,12.220583509905548,6.175073638008972,6.6257442693195,"[[0. 1.]
 [0. 0.]]","[[0.31445135 0.22515559]
 [0.         0.59615   ]]"
Punkdisco - Oral Hygiene,drums,19.214980951059005,5.746363124627457,8.672985549557405,"[[0. 0.]
 [0. 0.]]","[[ 1.09612994 -0.20233679]
 [ 0.36981672  0.        ]]"
Punkdisco - Oral Hygiene,other,3.919448590723458,-1.6015792095100425,2.596633920423841,"[[0. 0.]
 [0. 0.]]","[[0.18401562 0.0537184 ]
 [0.         0.3737656 ]]"
Punkdisco - Oral Hygiene,vocals,2.3074240284163015,-7.049246639452851,4.346322617576789,"[[0. 0.]
 [0. 0.]]","[[0.22310076 0.        ]
 [0.         0.24145488]]"
Raft Monk - Tiring,bass,14.565033084768832,3.2490365481491343,11.8425457266254,"[[  0.  11.]
 [-10.   0.]]","[[ 0.85684742 -0.00700046]
 [ 0.00137366  0.72980149]]"
Raft Monk - Tiring,drums,9.871769079586423,3.011106548232043,8.884262576157603,"[[0. 0.]
 [0. 0.]]","[[0.57716881 0.0512471 ]
 [0.06705781 0.527569  ]]"
Raft Monk - Tiring,other,6.601318242662575,0.13535387875098415,10.721205870246283,"[[0. 0.]
 [0. 0.]]","[[ 0.60905089 -0.04954834]
 [-0.02623087  0.56232641]]"
Raft Monk - Tiring,vocals,6.937677430459996,1.7593299446758413,7.74944762260877,"[[ 0. -4.]
 [ 4.  0.]]","[[0.50268895 0.03620176]
 [0.02931783 0.51563643]]"
Sambasevam Shanmugam - Kaathaadi,bass,0.0,-35.890674550074266,2.5289273301085404,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Sambasevam Shanmugam - Kaathaadi,drums,2.077600106665444,-5.487367665845159,1.006239767918844,"[[0. 0.]
 [0. 0.]]","[[0.12281948 0.        ]
 [0.         0.15915776]]"
Sambasevam Shanmugam - Kaathaadi,other,18.34224673332871,6.312791579227094,5.217780137062855,"[[  0.  17.]
 [-17.   0.]]","[[ 0.85864522  0.00333748]
 [-0.00746754  0.91868869]]"
Sambasevam Shanmugam - Kaathaadi,vocals,1.2639139906201333,-0.04432881989324813,3.2194519282517877,"[[0. 0.]
 [0. 0.]]","[[0.07329143 0.        ]
 [0.         0.11197333]]"
Secretariat - Borderline,bass,8.519806086517146,1.928934877891936,6.084560449803957,"[[ 0.  4.]
 [-6.  0.]]","[[ 0.78871092 -0.09366733]
 [ 0.1975228   0.34630041]]"
Secretariat - Borderline,drums,8.180916669659407,1.5558913566615784,5.018043340831397,"[[ 0.  2.]
 [-3.  0.]]","[[0.53006221 0.04976294]
 [0.0721151  0.49609093]]"
Secretariat - Borderline,other,14.313888483284137,5.7386640616802005,10.473527833759018,"[[0. 0.]
 [0. 0.]]","[[ 0.77477251  0.01738114]
 [-0.01581113  0.85577735]]"
Secretariat - Borderline,vocals,1.3131812004941834,-1.2571407728173336,3.8786280378342424,"[[0. 0.]
 [0. 0.]]","[[0.10929168 0.        ]
 [0.00602696 0.08751709]]"
Secretariat - Over The Top,bass,17.960957521621516,9.259286199941817,8.15650852238489,"[[ 0.  3.]
 [-3.  0.]]","[[0.72675425 0.09868029]
 [0.05652654 0.78527721]]"
Secretariat - Over The Top,drums,11.127671760994328,4.494469860434505,8.323719936753449,"[[ 0. -5.]
 [ 5.  0.]]","[[0.65971854 0.05601984]
 [0.0328795  0.68813974]]"
Secretariat - Over The Top,other,12.511318121958732,5.677142388095032,7.728041099768566,"[[0. 0.]
 [0. 0.]]","[[ 0.78312559  0.        ]
 [-0.0050776   0.79370827]]"
Secretariat - Over The Top,vocals,1.1972733523760368,-3.360403624815087,5.0888793963979,"[[0. 0.]
 [0. 0.]]","[[0.05946077 0.00275093]
 [0.02552267 0.15187306]]"
Side Effects Project - Sing With Me,bass,13.301864819666939,6.363820799810668,3.234971849641478,"[[ 0. -1.]
 [ 0.  0.]]","[[ 0.8807398  -0.07408543]
 [ 0.02837038  0.74024789]]"
Side Effects Project - Sing With Me,drums,22.17606420948314,10.886131846601314,5.649651887810924,"[[0. 0.]
 [0. 0.]]","[[0.78517963 0.11792841]
 [0.1164198  0.79427802]]"
Side Effects Project - Sing With Me,other,1.248293042317958,-7.938469651717007,1.176975274161085,"[[ 0.  0.]
 [-1.  0.]]","[[ 0.18744469 -0.03267419]
 [-0.05189544  0.20857459]]"
Side Effects Project - Sing With Me,vocals,28.127012059540164,9.616990309052248,5.902862946168254,"[[0. 0.]
 [0. 0.]]","[[0.93639629 0.0064778 ]
 [0.00468769 0.94850969]]"
Signe Jakobsen - What Have You Done To Me,bass,9.797763635102338,-1.504274749808149,7.455926375622919,"[[ 0.   9.5]
 [-9.   0. ]]","[[6.50333495e-01 1.93233889e-05]
 [2.47524354e-04 4.47584765e-01]]"
Signe Jakobsen - What Have You Done To Me,drums,5.376645141422635,-0.22168264184998349,5.451585356405934,"[[0. 0.]
 [0. 0.]]","[[ 0.4380575   0.00279842]
 [-0.00319656  0.47452742]]"
Signe Jakobsen - What Have You Done To Me,other,8.703689868291239,2.6589461235034317,7.521555390952331,"[[0. 0.]
 [0. 0.]]","[[ 0.66801782 -0.06174215]
 [-0.05537976  0.69696031]]"
