title,source,SSR,SRR,cost,shift,scale
Enda Reilly - Cur An Long Ag Seol,bass,8.580234125922328,17.44275109367603,1.6820721097623312,"[[  0. -23.]
 [ 23.   0.]]","[[1.32002593 0.05037456]
 [0.03367832 1.32159442]]"
Forkupines - Semantics,bass,18.968538063040288,13.68375435495693,1.8210735808618668,"[[  0. -12.]
 [ 10.   0.]]","[[0.7536339  0.28396212]
 [0.1174771  0.88498066]]"
Georgia Wonder - Siren,bass,7.198043471095376,15.787655181333726,2.664380437793251,"[[  1.  36.]
 [-35.   0.]]","[[1.36025119 0.03903438]
 [0.01485936 1.39951163]]"
Girls Under Glass - We Feel Alright,bass,10.266196352216195,4.0081558645111635,6.198222254069612,"[[  0.  36.]
 [-37.   0.]]","[[0.68675258 0.0753696 ]
 [0.23983274 0.58935635]]"
Hollow Ground - Ill Fate,bass,3.9365169464725374,14.393958747475267,4.088431180867725,"[[ -1. -37.]
 [ 36.   0.]]","[[1.45528333 0.17718346]
 [0.03339752 1.58195499]]"
James Elder & Mark M Thompson - The English Actor,bass,10.035527674608897,5.49929728167221,1.2499028429478598,"[[  0.  14.]
 [-13.   0.]]","[[0.91926889 0.        ]
 [0.         0.85190295]]"
Juliet's Rescue - Heartbeats,bass,11.148968668373504,9.110058747764837,2.4285421998379806,"[[  0. -32.]
 [ 32.   0.]]","[[1.15060528 0.04889142]
 [0.04058101 1.16084749]]"
Little Chicago's Finest - My Own,bass,-3.0724976187827013,18.008503745589973,1.1489712685644267,"[[  0.  34.]
 [-34.   0.]]","[[2.4220382  0.        ]
 [0.         2.42158784]]"
Louis Cressy Band - Good Time,bass,9.507423618420493,9.022167290322962,3.127793502568463,"[[  0.  37.]
 [-37.   0.]]","[[1.27485283 0.01263829]
 [0.01078698 1.27244034]]"
Lyndsey Ollard - Catching Up,bass,15.222581401418218,9.038995717669843,1.2631780635491618,"[[  0. -35.]
 [ 34.   0.]]","[[0.80370529 0.02819581]
 [0.01368346 0.90972252]]"
M.E.R.C. Music - Knockout,bass,7.946872281173056,16.16497752512315,1.3009848922978484,"[[  0.  34.]
 [-32.   0.]]","[[1.18468556 0.02653997]
 [0.01103154 1.28240235]]"
Moosmusic - Big Dummy Shake,bass,15.808183746373484,10.934214683843358,3.243868083321402,"[[ 0. -5.]
 [ 6.  0.]]","[[1.02806096 0.00884044]
 [0.07589929 0.98260609]]"
Motor Tapes - Shore,bass,6.797023024309972,13.104942263819549,2.2502923181618444,"[[  0. -31.]
 [ 32.   0.]]","[[1.37386481 0.01021133]
 [0.02503832 1.35747401]]"
Mu - Too Bright,bass,0.0,-80.0,3.2268271925486105,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Nerve 9 - Pray For The Rain,bass,12.336546537862763,12.750887108843699,2.0183588575018607,"[[  0.  21.]
 [-20.   0.]]","[[1.1139488  0.04882919]
 [0.09027876 1.08494939]]"
PR - Happy Daze,bass,9.375739861297843,18.623983663240242,1.1439090739488307,"[[  1.  33.]
 [-31.   0.]]","[[ 1.24410287  0.02246327]
 [-0.00970535  1.29928964]]"
PR - Oh No,bass,9.215744115093965,9.64765369617077,2.9788435623519263,"[[  0. -19.]
 [ 19.   0.]]","[[1.03037046 0.0869619 ]
 [0.01017718 1.01931042]]"
Punkdisco - Oral Hygiene,bass,9.770673272384474,10.895303075760959,3.585103385290797,"[[  0. -28.]
 [ 27.   0.]]","[[0.81086234 0.23047049]
 [0.07008854 1.01359238]]"
Raft Monk - Tiring,bass,9.801252641705513,12.034009823759284,5.331141589833344,"[[  0. -29.]
 [ 28.   0.]]","[[1.15345087 0.135987  ]
 [0.02652552 1.22744194]]"
Sambasevam Shanmugam - Kaathaadi,bass,0.0,-23.380144996437885,0.9268656498510096,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Secretariat - Borderline,bass,18.164246958451372,11.259807139599666,2.403761875419846,"[[  0.  36.]
 [-37.   0.]]","[[0.99539182 0.04342911]
 [0.10089507 0.97614012]]"
Secretariat - Over The Top,bass,13.76831700018922,16.255087529354256,3.0180377193394365,"[[  0. -22.]
 [ 21.   0.]]","[[1.09112574 0.07731945]
 [0.03291164 1.13163488]]"
Side Effects Project - Sing With Me,bass,7.130903114068686,12.373449190428436,1.9762093615563405,"[[  0.  26.]
 [-25.   0.]]","[[1.33116978 0.05167975]
 [0.1138742  1.2963175 ]]"
Signe Jakobsen - What Have You Done To Me,bass,8.379754760749412,9.434114977523624,2.9924111073851587,"[[  0.  -22. ]
 [ 22.5   0. ]]","[[1.20791654 0.0479522 ]
 [0.02647533 1.22892033]]"
Skelpolu - Resurrection,bass,9.740554036021864,13.951205679202204,6.2999739609268905,"[[ -1. -34.]
 [ 28.   0.]]","[[0.92907642 0.31157427]
 [0.06208149 1.08716884]]"
Speak Softly - Broken Man,bass,0.0,-16.94943997766184,2.447504256772251,"[[0. 0.]
 [0. 0.]]","[[0.         0.        ]
 [0.         0.01358409]]"
Speak Softly - Like Horses,bass,0.0,-80.0,0.05043739744355392,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
The Doppler Shift - Atrophy,bass,9.527304439363967,11.916651502261658,2.2491920300458363,"[[  0. -23.]
 [ 22.   0.]]","[[1.21651676 0.03451376]
 [0.         1.18925136]]"
The Easton Ellises (Baumi) - SDRNR,bass,5.570386882195918,6.000578331014671,4.354497820116592,"[[  0.  35.]
 [-37.   0.]]","[[0.953769   0.02331363]
 [0.21682135 0.92428108]]"
The Easton Ellises - Falcon 69,bass,23.2810707790792,13.743197468938233,2.4162129198573625,"[[  0.   9.]
 [-10.   0.]]","[[0.8947041  0.01016365]
 [0.07906457 0.84017507]]"
The Long Wait - Dark Horses,bass,21.30309873291051,10.330163193765994,2.878528858692541,"[[  0.  15.]
 [-14.   0.]]","[[0.97820169 0.05418689]
 [0.03453695 0.9924713 ]]"
The Mountaineering Club - Mallory,bass,7.783827997298918,10.612920227511303,3.7283997465097833,"[[  0.  24.]
 [-25.   0.]]","[[1.15014564 0.06193724]
 [0.19040394 0.98272771]]"
The Sunshine Garcia Band - For I Am The Moon,bass,21.035767934433323,15.292782147630147,1.9671197930325093,"[[  0.  21.]
 [-21.   0.]]","[[1.03881835 0.01171857]
 [0.00921601 1.04426535]]"
Timboz - Pony,bass,5.520892582462329,14.903910802195181,1.63592926665578,"[[  0. -29.]
 [ 28.   0.]]","[[1.41509641 0.08965913]
 [0.02373502 1.46712531]]"
Tom McKenzie - Directions,bass,11.33691080153572,11.735742755427852,2.206293252341241,"[[  0. -19.]
 [ 18.   0.]]","[[ 1.10988118  0.        ]
 [-0.00162154  1.15219051]]"
Triviul feat. The Fiend - Widow,bass,12.769397857333832,15.268571263895836,2.22634990513597,"[[  0. -17.]
 [ 17.   0.]]","[[0.83118616 0.35056734]
 [0.13609241 1.02361924]]"
We Fell From The Sky - Not You,bass,13.780224390929112,1.158449060119451,3.7194872693473098,"[[  1.  26.]
 [-24.   0.]]","[[0.80400491 0.03890973]
 [0.02647841 0.81419653]]"
Zeno - Signs,bass,15.585208164711474,5.60038286347617,4.194969817575457,"[[  0. -37.]
 [ 37.   0.]]","[[0.87523943 0.05704462]
 [0.00264912 0.9489595 ]]"
